,state_name,state_abb,year,tempf,tempc
3473,New Jersey,NJ,1993,52.225,11.236111111111107
3474,New Jersey,NJ,1994,52.19166666666667,11.217592592592592
3475,New Jersey,NJ,1995,52.45833333333334,11.365740740740742
3476,New Jersey,NJ,1996,51.525,10.847222222222221
3477,New Jersey,NJ,1997,52.05,11.138888888888893
3478,New Jersey,NJ,1998,55.15833333333333,12.86574074074074
3479,New Jersey,NJ,1999,54.08333333333334,12.268518518518519
3480,New Jersey,NJ,2000,52.19166666666666,11.21759259259259
3481,New Jersey,NJ,2001,53.64166666666666,12.023148148148149
3482,New Jersey,NJ,2002,54.30833333333333,12.393518518518515
3483,New Jersey,NJ,2003,51.84166666666667,11.023148148148149
3484,New Jersey,NJ,2004,53.01666666666666,11.675925925925926
3485,New Jersey,NJ,2005,53.45,11.916666666666668
3486,New Jersey,NJ,2006,54.975,12.763888888888891
3487,New Jersey,NJ,2007,53.58333333333334,11.990740740740742
3488,New Jersey,NJ,2008,53.625,12.013888888888891
3489,New Jersey,NJ,2009,52.73333333333333,11.518518518518519
3490,New Jersey,NJ,2010,54.675,12.597222222222225
3491,New Jersey,NJ,2011,54.85833333333333,12.699074074074074
3492,New Jersey,NJ,2012,55.86666666666667,13.25925925925926
3493,New Jersey,NJ,2013,53.20833333333334,11.78240740740741
3494,New Jersey,NJ,2014,51.94166666666666,11.078703703703704
3495,New Jersey,NJ,2015,53.86666666666667,12.148148148148149
3496,New Jersey,NJ,2016,54.95,12.750000000000002
3497,New Jersey,NJ,2017,54.59166666666667,12.550925925925927
3498,New Jersey,NJ,2018,54.175,12.319444444444445
3499,New Jersey,NJ,2019,54.29166666666666,12.384259259259258
3500,New Mexico,NM,1895,51.16666666666666,10.648148148148145
3501,New Mexico,NM,1896,53.79166666666666,12.106481481481481
3502,New Mexico,NM,1897,52.48333333333333,11.379629629629632
3503,New Mexico,NM,1898,52.09166666666667,11.162037037037036
3504,New Mexico,NM,1899,52.50833333333333,11.393518518518515
3505,New Mexico,NM,1900,53.71666666666667,12.064814814814815
3506,New Mexico,NM,1901,53.425,11.902777777777775
3507,New Mexico,NM,1902,53.1,11.722222222222221
3508,New Mexico,NM,1903,51.75,10.972222222222221
3509,New Mexico,NM,1904,52.975,11.652777777777779
3510,New Mexico,NM,1905,51.675,10.930555555555555
3511,New Mexico,NM,1906,52.20833333333334,11.226851851851855
3512,New Mexico,NM,1907,53.175,11.763888888888886
3513,New Mexico,NM,1908,52.08333333333334,11.15740740740741
3514,New Mexico,NM,1909,52.425,11.347222222222221
3515,New Mexico,NM,1910,54.68333333333334,12.601851851851855
3516,New Mexico,NM,1911,53.00833333333333,11.671296296296294
3517,New Mexico,NM,1912,50.75,10.416666666666666
3518,New Mexico,NM,1913,50.975,10.541666666666666
3519,New Mexico,NM,1914,52.85,11.583333333333336
3520,New Mexico,NM,1915,51.35,10.75
3521,New Mexico,NM,1916,53.175,11.763888888888886
3522,New Mexico,NM,1917,52.50833333333333,11.393518518518515
3523,New Mexico,NM,1918,52.25,11.25
3524,New Mexico,NM,1919,51.55833333333334,10.865740740740742
3525,New Mexico,NM,1920,51.95833333333334,11.087962962962964
3526,New Mexico,NM,1921,53.94166666666667,12.189814814814815
3527,New Mexico,NM,1922,53.19166666666667,11.773148148148149
3528,New Mexico,NM,1923,52.125,11.180555555555555
3529,New Mexico,NM,1924,52.25,11.25
3530,New Mexico,NM,1925,53.19166666666667,11.773148148148149
3531,New Mexico,NM,1926,52.5,11.388888888888891
3532,New Mexico,NM,1927,53.93333333333333,12.185185185185185
3533,New Mexico,NM,1928,52.68333333333334,11.490740740740742
3534,New Mexico,NM,1929,51.68333333333333,10.935185185185185
3535,New Mexico,NM,1930,52.20833333333334,11.226851851851855
3536,New Mexico,NM,1931,52.45833333333334,11.365740740740742
3537,New Mexico,NM,1932,51.64166666666666,10.912037037037036
3538,New Mexico,NM,1933,52.925,11.624999999999998
3539,New Mexico,NM,1934,55.26666666666666,12.925925925925926
3540,New Mexico,NM,1935,53.04166666666666,11.689814814814813
3541,New Mexico,NM,1936,53.25,11.805555555555555
3542,New Mexico,NM,1937,52.79166666666666,11.550925925925926
3543,New Mexico,NM,1938,53.04166666666666,11.689814814814813
3544,New Mexico,NM,1939,52.81666666666667,11.564814814814815
3545,New Mexico,NM,1940,53.08333333333334,11.712962962962965
3546,New Mexico,NM,1941,52.05,11.138888888888886
3547,New Mexico,NM,1942,52.55,11.416666666666664
3548,New Mexico,NM,1943,53.575,11.986111111111114
3549,New Mexico,NM,1944,51.79166666666666,10.995370370370367
3550,New Mexico,NM,1945,52.85833333333333,11.587962962962965
3551,New Mexico,NM,1946,53.58333333333334,11.990740740740742
3552,New Mexico,NM,1947,52.65,11.472222222222221
3553,New Mexico,NM,1948,52.475,11.375
3554,New Mexico,NM,1949,52.1,11.166666666666664
3555,New Mexico,NM,1950,54.23333333333333,12.351851851851851
3556,New Mexico,NM,1951,52.95833333333334,11.643518518518519
3557,New Mexico,NM,1952,52.725,11.513888888888891
3558,New Mexico,NM,1953,53.33333333333334,11.851851851851855
3559,New Mexico,NM,1954,54.94166666666667,12.745370370370374
3560,New Mexico,NM,1955,52.54166666666666,11.412037037037035
3561,New Mexico,NM,1956,53.40833333333333,11.893518518518515
3562,New Mexico,NM,1957,53.11666666666667,11.731481481481485
3563,New Mexico,NM,1958,53.20833333333334,11.78240740740741
3564,New Mexico,NM,1959,52.98333333333333,11.657407407407408
3565,New Mexico,NM,1960,52.25,11.25
3566,New Mexico,NM,1961,52.16666666666666,11.203703703703704
3567,New Mexico,NM,1962,53.29166666666666,11.828703703703704
3568,New Mexico,NM,1963,53.55,11.972222222222221
3569,New Mexico,NM,1964,51.71666666666667,10.953703703703704
3570,New Mexico,NM,1965,52.58333333333334,11.435185185185187
3571,New Mexico,NM,1966,52.55833333333334,11.421296296296296
3572,New Mexico,NM,1967,53.01666666666666,11.675925925925926
3573,New Mexico,NM,1968,51.96666666666667,11.092592592592592
3574,New Mexico,NM,1969,53.16666666666666,11.759259259259258
3575,New Mexico,NM,1970,52.25,11.25
3576,New Mexico,NM,1971,52.21666666666667,11.231481481481485
3577,New Mexico,NM,1972,53.04166666666666,11.689814814814813
3578,New Mexico,NM,1973,51.48333333333333,10.824074074074074
3579,New Mexico,NM,1974,52.78333333333333,11.546296296296294
3580,New Mexico,NM,1975,51.35,10.75
3581,New Mexico,NM,1976,51.875,11.041666666666664
3582,New Mexico,NM,1977,53.7,12.055555555555555
3583,New Mexico,NM,1978,53.225,11.791666666666664
3584,New Mexico,NM,1979,51.8,10.999999999999998
3585,New Mexico,NM,1980,53.63333333333333,12.018518518518515
3586,New Mexico,NM,1981,54.35,12.416666666666664
3587,New Mexico,NM,1982,52.58333333333334,11.435185185185187
3588,New Mexico,NM,1983,52.50833333333333,11.393518518518515
3589,New Mexico,NM,1984,52.39166666666666,11.328703703703704
3590,New Mexico,NM,1985,52.84166666666667,11.578703703703706
3591,New Mexico,NM,1986,53.575,11.986111111111114
3592,New Mexico,NM,1987,51.91666666666666,11.064814814814813
3593,New Mexico,NM,1988,52.63333333333333,11.462962962962964
3594,New Mexico,NM,1989,53.98333333333333,12.212962962962965
3595,New Mexico,NM,1990,53.26666666666666,11.814814814814815
3596,New Mexico,NM,1991,52.50833333333333,11.393518518518515
3597,New Mexico,NM,1992,52.55833333333334,11.421296296296296
3598,New Mexico,NM,1993,53.14166666666666,11.745370370370368
3599,New Mexico,NM,1994,54.44166666666667,12.467592592592592
3600,New Mexico,NM,1995,54.31666666666667,12.398148148148149
3601,New Mexico,NM,1996,54.675,12.597222222222221
3602,New Mexico,NM,1997,52.9,11.611111111111109
3603,New Mexico,NM,1998,54.18333333333334,12.324074074074074
3604,New Mexico,NM,1999,54.33333333333334,12.40740740740741
3605,New Mexico,NM,2000,55.20833333333334,12.893518518518519
3606,New Mexico,NM,2001,54.575,12.541666666666668
3607,New Mexico,NM,2002,54.38333333333333,12.435185185185185
3608,New Mexico,NM,2003,55.48333333333333,13.046296296296296
3609,New Mexico,NM,2004,53.54166666666666,11.96759259259259
3610,New Mexico,NM,2005,54.71666666666667,12.620370370370374
3611,New Mexico,NM,2006,54.74166666666667,12.63425925925926
3612,New Mexico,NM,2007,54.21666666666667,12.342592592592592
3613,New Mexico,NM,2008,53.64166666666666,12.023148148148149
3614,New Mexico,NM,2009,54.275,12.375
3615,New Mexico,NM,2010,54.175,12.319444444444445
3616,New Mexico,NM,2011,54.61666666666667,12.564814814814815
3617,New Mexico,NM,2012,56.0,13.333333333333336
3618,New Mexico,NM,2013,53.675,12.041666666666664
3619,New Mexico,NM,2014,54.80833333333334,12.671296296296296
3620,New Mexico,NM,2015,54.94166666666666,12.745370370370367
3621,New Mexico,NM,2016,55.525,13.069444444444445
3622,New Mexico,NM,2017,56.38333333333333,13.546296296296294
3623,New Mexico,NM,2018,55.50833333333333,13.060185185185185
3624,New Mexico,NM,2019,54.43333333333333,12.462962962962964
3625,New York,NY,1895,43.45833333333334,6.365740740740742
3626,New York,NY,1896,44.05833333333334,6.699074074074076
3627,New York,NY,1897,44.35,6.8611111111111125
3628,New York,NY,1898,45.95,7.750000000000003
3629,New York,NY,1899,44.675,7.041666666666665
3630,New York,NY,1900,45.19166666666667,7.328703703703705
3631,New York,NY,1901,43.875,6.597222222222222
3632,New York,NY,1902,44.14166666666666,6.74537037037037
3633,New York,NY,1903,44.05833333333333,6.699074074074073
3634,New York,NY,1904,41.28333333333333,5.157407407407407
3635,New York,NY,1905,43.15833333333333,6.199074074074073
3636,New York,NY,1906,44.60833333333333,7.00462962962963
3637,New York,NY,1907,42.516666666666666,5.842592592592593
3638,New York,NY,1908,44.775,7.097222222222222
3639,New York,NY,1909,44.05833333333333,6.699074074074073
3640,New York,NY,1910,44.13333333333333,6.7407407407407405
3641,New York,NY,1911,44.93333333333333,7.185185185185183
3642,New York,NY,1912,42.96666666666667,6.0925925925925934
3643,New York,NY,1913,46.09166666666667,7.828703703703705
3644,New York,NY,1914,42.93333333333333,6.074074074074073
3645,New York,NY,1915,44.56666666666667,6.981481481481483
3646,New York,NY,1916,43.76666666666666,6.537037037037036
3647,New York,NY,1917,41.083333333333336,5.046296296296298
3648,New York,NY,1918,43.8,6.555555555555554
3649,New York,NY,1919,45.125,7.291666666666668
3650,New York,NY,1920,43.45,6.3611111111111125
3651,New York,NY,1921,46.86666666666667,8.25925925925926
3652,New York,NY,1922,44.93333333333334,7.185185185185188
3653,New York,NY,1923,43.34166666666667,6.300925925925927
3654,New York,NY,1924,42.375,5.763888888888888
3655,New York,NY,1925,44.04166666666666,6.689814814814812
3656,New York,NY,1926,41.675,5.374999999999997
3657,New York,NY,1927,44.525,6.958333333333332
3658,New York,NY,1928,44.35833333333333,6.865740740740741
3659,New York,NY,1929,44.13333333333333,6.7407407407407405
3660,New York,NY,1930,45.23333333333333,7.351851851851853
3661,New York,NY,1931,46.73333333333333,8.185185185185185
3662,New York,NY,1932,45.375,7.4305555555555545
3663,New York,NY,1933,45.33333333333334,7.407407407407409
3664,New York,NY,1934,43.7,6.500000000000003
3665,New York,NY,1935,43.40833333333333,6.337962962962963
3666,New York,NY,1936,44.28333333333333,6.824074074074073
3667,New York,NY,1937,45.19166666666666,7.328703703703701
3668,New York,NY,1938,45.75833333333333,7.643518518518517
3669,New York,NY,1939,44.41666666666666,6.898148148148147
3670,New York,NY,1940,42.175,5.652777777777777
3671,New York,NY,1941,45.15,7.3055555555555545
3672,New York,NY,1942,44.95,7.194444444444446
3673,New York,NY,1943,43.275,6.2638888888888875
3674,New York,NY,1944,44.65833333333333,7.032407407407407
3675,New York,NY,1945,44.55833333333334,6.976851851851853
3676,New York,NY,1946,45.78333333333333,7.6574074074074066
3677,New York,NY,1947,44.80833333333334,7.115740740740742
3678,New York,NY,1948,44.7,7.055555555555558
3679,New York,NY,1949,47.10833333333333,8.393518518518519
3680,New York,NY,1950,44.15,6.749999999999999
3681,New York,NY,1951,45.0,7.222222222222222
3682,New York,NY,1952,45.88333333333333,7.712962962962963
3683,New York,NY,1953,47.04166666666667,8.356481481481485
3684,New York,NY,1954,45.025,7.236111111111112
3685,New York,NY,1955,45.39166666666666,7.439814814814813
3686,New York,NY,1956,43.83333333333334,6.574074074074075
3687,New York,NY,1957,45.375,7.4305555555555545
3688,New York,NY,1958,43.075,6.152777777777776
3689,New York,NY,1959,45.43333333333333,7.462962962962963
3690,New York,NY,1960,44.26666666666666,6.814814814814813
3691,New York,NY,1961,44.775,7.097222222222222
3692,New York,NY,1962,43.45833333333334,6.365740740740742
3693,New York,NY,1963,43.3,6.277777777777777
3694,New York,NY,1964,44.925,7.180555555555554
3695,New York,NY,1965,43.675,6.486111111111111
3696,New York,NY,1966,44.06666666666667,6.703703703703706
3697,New York,NY,1967,43.75,6.527777777777778
3698,New York,NY,1968,43.925,6.624999999999997
3699,New York,NY,1969,44.15,6.749999999999999
3700,New York,NY,1970,44.08333333333334,6.712962962962965
3701,New York,NY,1971,44.34166666666667,6.856481481481483
3702,New York,NY,1972,43.08333333333334,6.157407407407407
3703,New York,NY,1973,46.375,7.986111111111112
3704,New York,NY,1974,44.2,6.777777777777776
3705,New York,NY,1975,45.48333333333333,7.490740740740741
3706,New York,NY,1976,43.19166666666666,6.217592592592591
3707,New York,NY,1977,44.49166666666667,6.939814814814816
3708,New York,NY,1978,42.86666666666667,6.037037037037037
3709,New York,NY,1979,44.6,7.000000000000001
3710,New York,NY,1980,43.60833333333333,6.449074074074074
3711,New York,NY,1981,44.65,7.027777777777778
3712,New York,NY,1982,44.35833333333333,6.865740740740741
3713,New York,NY,1983,45.51666666666666,7.509259259259259
3714,New York,NY,1984,45.2,7.333333333333335
3715,New York,NY,1985,44.68333333333333,7.046296296296294
3716,New York,NY,1986,45.08333333333334,7.268518518518522
3717,New York,NY,1987,45.65833333333333,7.587962962962963
3718,New York,NY,1988,44.84166666666667,7.1342592592592595
3719,New York,NY,1989,43.8,6.555555555555554
3720,New York,NY,1990,47.275,8.48611111111111
3721,New York,NY,1991,47.08333333333334,8.379629629629632
3722,New York,NY,1992,43.76666666666666,6.537037037037036
3723,New York,NY,1993,44.175,6.763888888888888
3724,New York,NY,1994,44.34166666666667,6.856481481481483
3725,New York,NY,1995,45.225,7.347222222222222
3726,New York,NY,1996,44.53333333333333,6.962962962962963
3727,New York,NY,1997,44.325,6.847222222222223
3728,New York,NY,1998,48.34166666666667,9.078703703703702
3729,New York,NY,1999,46.89166666666666,8.273148148148147
3730,New York,NY,2000,44.875,7.152777777777778
3731,New York,NY,2001,46.93333333333333,8.296296296296296
3732,New York,NY,2002,46.83333333333334,8.240740740740742
3733,New York,NY,2003,44.51666666666666,6.953703703703702
3734,New York,NY,2004,45.16666666666666,7.314814814814812
3735,New York,NY,2005,46.225,7.902777777777778
3736,New York,NY,2006,47.63333333333333,8.685185185185182
3737,New York,NY,2007,45.65833333333333,7.587962962962963
3738,New York,NY,2008,45.775,7.652777777777778
3739,New York,NY,2009,45.01666666666666,7.231481481481482
3740,New York,NY,2010,47.25,8.472222222222221
3741,New York,NY,2011,47.125,8.402777777777779
3742,New York,NY,2012,48.84166666666667,9.356481481481485
3743,New York,NY,2013,45.725,7.625
3744,New York,NY,2014,44.50833333333333,6.9490740740740735
3745,New York,NY,2015,45.69166666666666,7.606481481481478
3746,New York,NY,2016,47.64166666666666,8.689814814814815
3747,New York,NY,2017,46.91666666666666,8.287037037037035
3748,New York,NY,2018,46.19166666666667,7.8842592592592595
3749,New York,NY,2019,45.25833333333333,7.3657407407407405
3750,North Carolina,NC,1895,56.85833333333333,13.810185185185185
3751,North Carolina,NC,1896,59.23333333333333,15.129629629629633
3752,North Carolina,NC,1897,58.88333333333333,14.935185185185185
3753,North Carolina,NC,1898,58.975,14.986111111111109
3754,North Carolina,NC,1899,58.375,14.652777777777779
3755,North Carolina,NC,1900,59.43333333333333,15.24074074074074
3756,North Carolina,NC,1901,56.89166666666666,13.828703703703704
3757,North Carolina,NC,1902,58.19166666666667,14.550925925925927
3758,North Carolina,NC,1903,57.86666666666667,14.370370370370374
3759,North Carolina,NC,1904,56.46666666666667,13.592592592592592
3760,North Carolina,NC,1905,57.65833333333333,14.254629629629626
3761,North Carolina,NC,1906,58.71666666666667,14.842592592592592
3762,North Carolina,NC,1907,57.81666666666666,14.34259259259259
3763,North Carolina,NC,1908,58.60833333333333,14.78240740740741
3764,North Carolina,NC,1909,58.225,14.569444444444445
3765,North Carolina,NC,1910,57.7,14.277777777777779
3766,North Carolina,NC,1911,59.78333333333333,15.435185185185185
3767,North Carolina,NC,1912,57.75,14.305555555555555
3768,North Carolina,NC,1913,59.38333333333333,15.212962962962964
3769,North Carolina,NC,1914,57.8,14.333333333333336
3770,North Carolina,NC,1915,58.15,14.527777777777779
3771,North Carolina,NC,1916,58.54166666666666,14.745370370370367
3772,North Carolina,NC,1917,56.38333333333333,13.546296296296294
3773,North Carolina,NC,1918,58.39166666666666,14.662037037037035
3774,North Carolina,NC,1919,59.3,15.166666666666664
3775,North Carolina,NC,1920,57.46666666666667,14.148148148148149
3776,North Carolina,NC,1921,60.73333333333333,15.962962962962965
3777,North Carolina,NC,1922,59.55,15.305555555555555
3778,North Carolina,NC,1923,58.91666666666666,14.953703703703704
3779,North Carolina,NC,1924,57.25833333333333,14.032407407407408
3780,North Carolina,NC,1925,59.55833333333333,15.310185185185185
3781,North Carolina,NC,1926,58.44166666666666,14.689814814814813
3782,North Carolina,NC,1927,59.43333333333333,15.24074074074074
3783,North Carolina,NC,1928,58.06666666666667,14.481481481481485
3784,North Carolina,NC,1929,58.55,14.75
3785,North Carolina,NC,1930,58.55833333333333,14.754629629629626
3786,North Carolina,NC,1931,59.625,15.347222222222221
3787,North Carolina,NC,1932,59.96666666666667,15.537037037037036
3788,North Carolina,NC,1933,60.46666666666667,15.814814814814815
3789,North Carolina,NC,1934,58.78333333333333,14.879629629629626
3790,North Carolina,NC,1935,58.64166666666666,14.800925925925926
3791,North Carolina,NC,1936,58.63333333333333,14.796296296296294
3792,North Carolina,NC,1937,58.50833333333333,14.726851851851851
3793,North Carolina,NC,1938,59.76666666666666,15.425925925925926
3794,North Carolina,NC,1939,59.90833333333333,15.504629629629626
3795,North Carolina,NC,1940,57.14166666666666,13.967592592592592
3796,North Carolina,NC,1941,59.1,15.055555555555555
3797,North Carolina,NC,1942,58.96666666666667,14.981481481481485
3798,North Carolina,NC,1943,58.675,14.819444444444445
3799,North Carolina,NC,1944,58.45833333333334,14.699074074074074
3800,North Carolina,NC,1945,59.25833333333333,15.143518518518515
3801,North Carolina,NC,1946,59.65833333333333,15.36574074074074
3802,North Carolina,NC,1947,57.85833333333333,14.365740740740742
3803,North Carolina,NC,1948,58.96666666666667,14.981481481481485
3804,North Carolina,NC,1949,60.24166666666667,15.689814814814815
3805,North Carolina,NC,1950,58.76666666666666,14.870370370370367
3806,North Carolina,NC,1951,58.825,14.902777777777779
3807,North Carolina,NC,1952,59.25,15.138888888888891
3808,North Carolina,NC,1953,59.96666666666667,15.537037037037036
3809,North Carolina,NC,1954,59.1,15.055555555555555
3810,North Carolina,NC,1955,58.60833333333333,14.78240740740741
3811,North Carolina,NC,1956,59.125,15.069444444444445
