state_name,state_abb,year,tempf,tempc
New Mexico,NM,1989,53.98333333333333,12.212962962962965
New Mexico,NM,1990,53.26666666666666,11.814814814814815
New Mexico,NM,1991,52.50833333333333,11.393518518518515
New Mexico,NM,1992,52.55833333333334,11.421296296296296
New Mexico,NM,1993,53.14166666666666,11.745370370370368
New Mexico,NM,1994,54.44166666666667,12.467592592592592
New Mexico,NM,1995,54.31666666666667,12.398148148148149
New Mexico,NM,1996,54.675,12.597222222222221
New Mexico,NM,1997,52.9,11.611111111111109
New Mexico,NM,1998,54.18333333333334,12.324074074074074
New Mexico,NM,1999,54.33333333333334,12.40740740740741
New Mexico,NM,2000,55.20833333333334,12.893518518518519
New Mexico,NM,2001,54.575,12.541666666666668
New Mexico,NM,2002,54.38333333333333,12.435185185185185
New Mexico,NM,2003,55.48333333333333,13.046296296296296
New Mexico,NM,2004,53.54166666666666,11.96759259259259
New Mexico,NM,2005,54.71666666666667,12.620370370370374
New Mexico,NM,2006,54.74166666666667,12.63425925925926
New Mexico,NM,2007,54.21666666666667,12.342592592592592
New Mexico,NM,2008,53.64166666666666,12.023148148148149
New Mexico,NM,2009,54.275,12.375
New Mexico,NM,2010,54.175,12.319444444444445
New Mexico,NM,2011,54.61666666666667,12.564814814814815
New Mexico,NM,2012,56.0,13.333333333333336
New Mexico,NM,2013,53.675,12.041666666666664
New Mexico,NM,2014,54.80833333333334,12.671296296296296
New Mexico,NM,2015,54.94166666666666,12.745370370370367
New Mexico,NM,2016,55.525,13.069444444444445
New Mexico,NM,2017,56.38333333333333,13.546296296296294
New Mexico,NM,2018,55.50833333333333,13.060185185185185
New Mexico,NM,2019,54.43333333333333,12.462962962962964
New York,NY,1895,43.45833333333334,6.365740740740742
New York,NY,1896,44.05833333333334,6.699074074074076
New York,NY,1897,44.35,6.8611111111111125
New York,NY,1898,45.95,7.750000000000003
New York,NY,1899,44.675,7.041666666666665
New York,NY,1900,45.19166666666667,7.328703703703705
New York,NY,1901,43.875,6.597222222222222
New York,NY,1902,44.14166666666666,6.74537037037037
New York,NY,1903,44.05833333333333,6.699074074074073
New York,NY,1904,41.28333333333333,5.157407407407407
New York,NY,1905,43.15833333333333,6.199074074074073
New York,NY,1906,44.60833333333333,7.00462962962963
New York,NY,1907,42.516666666666666,5.842592592592593
New York,NY,1908,44.775,7.097222222222222
New York,NY,1909,44.05833333333333,6.699074074074073
New York,NY,1910,44.13333333333333,6.7407407407407405
New York,NY,1911,44.93333333333333,7.185185185185183
New York,NY,1912,42.96666666666667,6.0925925925925934
New York,NY,1913,46.09166666666667,7.828703703703705
New York,NY,1914,42.93333333333333,6.074074074074073
New York,NY,1915,44.56666666666667,6.981481481481483
New York,NY,1916,43.76666666666666,6.537037037037036
New York,NY,1917,41.083333333333336,5.046296296296298
New York,NY,1918,43.8,6.555555555555554
New York,NY,1919,45.125,7.291666666666668
New York,NY,1920,43.45,6.3611111111111125
New York,NY,1921,46.86666666666667,8.25925925925926
New York,NY,1922,44.93333333333334,7.185185185185188
New York,NY,1923,43.34166666666667,6.300925925925927
New York,NY,1924,42.375,5.763888888888888
New York,NY,1925,44.04166666666666,6.689814814814812
New York,NY,1926,41.675,5.374999999999997
New York,NY,1927,44.525,6.958333333333332
New York,NY,1928,44.35833333333333,6.865740740740741
New York,NY,1929,44.13333333333333,6.7407407407407405
New York,NY,1930,45.23333333333333,7.351851851851853
New York,NY,1931,46.73333333333333,8.185185185185185
New York,NY,1932,45.375,7.4305555555555545
New York,NY,1933,45.33333333333334,7.407407407407409
New York,NY,1934,43.7,6.500000000000003
New York,NY,1935,43.40833333333333,6.337962962962963
New York,NY,1936,44.28333333333333,6.824074074074073
New York,NY,1937,45.19166666666666,7.328703703703701
New York,NY,1938,45.75833333333333,7.643518518518517
New York,NY,1939,44.41666666666666,6.898148148148147
New York,NY,1940,42.175,5.652777777777777
New York,NY,1941,45.15,7.3055555555555545
New York,NY,1942,44.95,7.194444444444446
New York,NY,1943,43.275,6.2638888888888875
New York,NY,1944,44.65833333333333,7.032407407407407
New York,NY,1945,44.55833333333334,6.976851851851853
New York,NY,1946,45.78333333333333,7.6574074074074066
New York,NY,1947,44.80833333333334,7.115740740740742
New York,NY,1948,44.7,7.055555555555558
New York,NY,1949,47.10833333333333,8.393518518518519
New York,NY,1950,44.15,6.749999999999999
New York,NY,1951,45.0,7.222222222222222
New York,NY,1952,45.88333333333333,7.712962962962963
New York,NY,1953,47.04166666666667,8.356481481481485
New York,NY,1954,45.025,7.236111111111112
New York,NY,1955,45.39166666666666,7.439814814814813
New York,NY,1956,43.83333333333334,6.574074074074075
New York,NY,1957,45.375,7.4305555555555545
New York,NY,1958,43.075,6.152777777777776
New York,NY,1959,45.43333333333333,7.462962962962963
New York,NY,1960,44.26666666666666,6.814814814814813
New York,NY,1961,44.775,7.097222222222222
New York,NY,1962,43.45833333333334,6.365740740740742
New York,NY,1963,43.3,6.277777777777777
New York,NY,1964,44.925,7.180555555555554
New York,NY,1965,43.675,6.486111111111111
New York,NY,1966,44.06666666666667,6.703703703703706
New York,NY,1967,43.75,6.527777777777778
New York,NY,1968,43.925,6.624999999999997
New York,NY,1969,44.15,6.749999999999999
New York,NY,1970,44.08333333333334,6.712962962962965
New York,NY,1971,44.34166666666667,6.856481481481483
New York,NY,1972,43.08333333333334,6.157407407407407
New York,NY,1973,46.375,7.986111111111112
New York,NY,1974,44.2,6.777777777777776
New York,NY,1975,45.48333333333333,7.490740740740741
New York,NY,1976,43.19166666666666,6.217592592592591
New York,NY,1977,44.49166666666667,6.939814814814816
New York,NY,1978,42.86666666666667,6.037037037037037
New York,NY,1979,44.6,7.000000000000001
New York,NY,1980,43.60833333333333,6.449074074074074
New York,NY,1981,44.65,7.027777777777778
New York,NY,1982,44.35833333333333,6.865740740740741
New York,NY,1983,45.51666666666666,7.509259259259259
New York,NY,1984,45.2,7.333333333333335
New York,NY,1985,44.68333333333333,7.046296296296294
New York,NY,1986,45.08333333333334,7.268518518518522
New York,NY,1987,45.65833333333333,7.587962962962963
New York,NY,1988,44.84166666666667,7.1342592592592595
New York,NY,1989,43.8,6.555555555555554
New York,NY,1990,47.275,8.48611111111111
New York,NY,1991,47.08333333333334,8.379629629629632
New York,NY,1992,43.76666666666666,6.537037037037036
New York,NY,1993,44.175,6.763888888888888
New York,NY,1994,44.34166666666667,6.856481481481483
New York,NY,1995,45.225,7.347222222222222
New York,NY,1996,44.53333333333333,6.962962962962963
New York,NY,1997,44.325,6.847222222222223
New York,NY,1998,48.34166666666667,9.078703703703702
New York,NY,1999,46.89166666666666,8.273148148148147
New York,NY,2000,44.875,7.152777777777778
New York,NY,2001,46.93333333333333,8.296296296296296
New York,NY,2002,46.83333333333334,8.240740740740742
New York,NY,2003,44.51666666666666,6.953703703703702
New York,NY,2004,45.16666666666666,7.314814814814812
New York,NY,2005,46.225,7.902777777777778
New York,NY,2006,47.63333333333333,8.685185185185182
New York,NY,2007,45.65833333333333,7.587962962962963
New York,NY,2008,45.775,7.652777777777778
New York,NY,2009,45.01666666666666,7.231481481481482
New York,NY,2010,47.25,8.472222222222221
New York,NY,2011,47.125,8.402777777777779
New York,NY,2012,48.84166666666667,9.356481481481485
New York,NY,2013,45.725,7.625
New York,NY,2014,44.50833333333333,6.9490740740740735
New York,NY,2015,45.69166666666666,7.606481481481478
New York,NY,2016,47.64166666666666,8.689814814814815
New York,NY,2017,46.91666666666666,8.287037037037035
New York,NY,2018,46.19166666666667,7.8842592592592595
New York,NY,2019,45.25833333333333,7.3657407407407405
North Carolina,NC,1895,56.85833333333333,13.810185185185185
North Carolina,NC,1896,59.23333333333333,15.129629629629633
North Carolina,NC,1897,58.88333333333333,14.935185185185185
North Carolina,NC,1898,58.975,14.986111111111109
North Carolina,NC,1899,58.375,14.652777777777779
North Carolina,NC,1900,59.43333333333333,15.24074074074074
North Carolina,NC,1901,56.89166666666666,13.828703703703704
North Carolina,NC,1902,58.19166666666667,14.550925925925927
North Carolina,NC,1903,57.86666666666667,14.370370370370374
North Carolina,NC,1904,56.46666666666667,13.592592592592592
North Carolina,NC,1905,57.65833333333333,14.254629629629626
North Carolina,NC,1906,58.71666666666667,14.842592592592592
North Carolina,NC,1907,57.81666666666666,14.34259259259259
North Carolina,NC,1908,58.60833333333333,14.78240740740741
North Carolina,NC,1909,58.225,14.569444444444445
North Carolina,NC,1910,57.7,14.277777777777779
North Carolina,NC,1911,59.78333333333333,15.435185185185185
North Carolina,NC,1912,57.75,14.305555555555555
North Carolina,NC,1913,59.38333333333333,15.212962962962964
North Carolina,NC,1914,57.8,14.333333333333336
North Carolina,NC,1915,58.15,14.527777777777779
North Carolina,NC,1916,58.54166666666666,14.745370370370367
North Carolina,NC,1917,56.38333333333333,13.546296296296294
North Carolina,NC,1918,58.39166666666666,14.662037037037035
North Carolina,NC,1919,59.3,15.166666666666664
North Carolina,NC,1920,57.46666666666667,14.148148148148149
North Carolina,NC,1921,60.73333333333333,15.962962962962965
North Carolina,NC,1922,59.55,15.305555555555555
North Carolina,NC,1923,58.91666666666666,14.953703703703704
North Carolina,NC,1924,57.25833333333333,14.032407407407408
North Carolina,NC,1925,59.55833333333333,15.310185185185185
North Carolina,NC,1926,58.44166666666666,14.689814814814813
North Carolina,NC,1927,59.43333333333333,15.24074074074074
North Carolina,NC,1928,58.06666666666667,14.481481481481485
North Carolina,NC,1929,58.55,14.75
North Carolina,NC,1930,58.55833333333333,14.754629629629626
North Carolina,NC,1931,59.625,15.347222222222221
North Carolina,NC,1932,59.96666666666667,15.537037037037036
North Carolina,NC,1933,60.46666666666667,15.814814814814815
North Carolina,NC,1934,58.78333333333333,14.879629629629626
North Carolina,NC,1935,58.64166666666666,14.800925925925926
North Carolina,NC,1936,58.63333333333333,14.796296296296294
North Carolina,NC,1937,58.50833333333333,14.726851851851851
North Carolina,NC,1938,59.76666666666666,15.425925925925926
North Carolina,NC,1939,59.90833333333333,15.504629629629626
North Carolina,NC,1940,57.14166666666666,13.967592592592592
North Carolina,NC,1941,59.1,15.055555555555555
North Carolina,NC,1942,58.96666666666667,14.981481481481485
North Carolina,NC,1943,58.675,14.819444444444445
North Carolina,NC,1944,58.45833333333334,14.699074074074074
North Carolina,NC,1945,59.25833333333333,15.143518518518515
North Carolina,NC,1946,59.65833333333333,15.36574074074074
North Carolina,NC,1947,57.85833333333333,14.365740740740742
North Carolina,NC,1948,58.96666666666667,14.981481481481485
North Carolina,NC,1949,60.24166666666667,15.689814814814815
North Carolina,NC,1950,58.76666666666666,14.870370370370367
North Carolina,NC,1951,58.825,14.902777777777779
North Carolina,NC,1952,59.25,15.138888888888891
North Carolina,NC,1953,59.96666666666667,15.537037037037036
North Carolina,NC,1954,59.1,15.055555555555555
North Carolina,NC,1955,58.60833333333333,14.78240740740741
North Carolina,NC,1956,59.125,15.069444444444445
North Carolina,NC,1957,59.29166666666666,15.162037037037035
North Carolina,NC,1958,56.76666666666666,13.75925925925926
North Carolina,NC,1959,59.1,15.055555555555555
North Carolina,NC,1960,57.19166666666666,13.995370370370367
North Carolina,NC,1961,57.95,14.416666666666664
North Carolina,NC,1962,57.6,14.222222222222221
North Carolina,NC,1963,56.7,13.722222222222225
North Carolina,NC,1964,58.075,14.486111111111109
North Carolina,NC,1965,58.15833333333333,14.532407407407408
North Carolina,NC,1966,56.85,13.805555555555555
North Carolina,NC,1967,57.15,13.972222222222221
North Carolina,NC,1968,57.20833333333334,14.004629629629633
North Carolina,NC,1969,56.95833333333334,13.865740740740742
North Carolina,NC,1970,58.43333333333334,14.685185185185187
North Carolina,NC,1971,58.66666666666666,14.814814814814813
North Carolina,NC,1972,58.04166666666666,14.46759259259259
North Carolina,NC,1973,58.95,14.972222222222221
North Carolina,NC,1974,59.00833333333333,15.004629629629626
North Carolina,NC,1975,59.33333333333333,15.185185185185182
North Carolina,NC,1976,57.3,14.055555555555555
North Carolina,NC,1977,58.31666666666666,14.620370370370367
North Carolina,NC,1978,57.44166666666667,14.13425925925926
North Carolina,NC,1979,57.61666666666667,14.231481481481485
North Carolina,NC,1980,57.925,14.402777777777779
North Carolina,NC,1981,57.175,13.986111111111107
North Carolina,NC,1982,58.55,14.75
North Carolina,NC,1983,57.85,14.361111111111109
North Carolina,NC,1984,58.60833333333333,14.78240740740741
North Carolina,NC,1985,59.2,15.111111111111109
North Carolina,NC,1986,59.79166666666666,15.439814814814813
North Carolina,NC,1987,58.46666666666667,14.703703703703706
North Carolina,NC,1988,57.25833333333333,14.032407407407408
North Carolina,NC,1989,58.20833333333334,14.560185185185187
North Carolina,NC,1990,61.08333333333333,16.157407407407405
North Carolina,NC,1991,60.21666666666667,15.675925925925927
North Carolina,NC,1992,58.20833333333334,14.560185185185187
North Carolina,NC,1993,58.71666666666667,14.842592592592592
North Carolina,NC,1994,59.00833333333333,15.004629629629626
North Carolina,NC,1995,58.425,14.680555555555555
North Carolina,NC,1996,57.775,14.319444444444445
North Carolina,NC,1997,58.09166666666667,14.495370370370374
North Carolina,NC,1998,60.825,16.01388888888889
North Carolina,NC,1999,59.66666666666666,15.370370370370367
North Carolina,NC,2000,58.38333333333333,14.657407407407408
North Carolina,NC,2001,59.39166666666666,15.21759259259259
North Carolina,NC,2002,59.975,15.541666666666664
North Carolina,NC,2003,58.725,14.847222222222221
North Carolina,NC,2004,59.34166666666667,15.189814814814815
North Carolina,NC,2005,59.425,15.236111111111109
North Carolina,NC,2006,59.81666666666666,15.453703703703704
North Carolina,NC,2007,60.475,15.819444444444445
North Carolina,NC,2008,59.325,15.180555555555555
North Carolina,NC,2009,58.88333333333333,14.935185185185185
North Carolina,NC,2010,59.01666666666666,15.009259259259258
North Carolina,NC,2011,60.39166666666666,15.773148148148145
North Carolina,NC,2012,60.71666666666667,15.953703703703706
North Carolina,NC,2013,58.55833333333334,14.754629629629633
North Carolina,NC,2014,58.35,14.638888888888891
North Carolina,NC,2015,60.51666666666666,15.84259259259259
North Carolina,NC,2016,60.84166666666667,16.02314814814815
North Carolina,NC,2017,61.0,16.11111111111111
North Carolina,NC,2018,60.43333333333333,15.796296296296294
North Carolina,NC,2019,61.21666666666667,16.23148148148148
North Dakota,ND,1895,37.175,2.8749999999999982
North Dakota,ND,1896,36.425,2.458333333333332
North Dakota,ND,1897,37.425,3.0138888888888875
North Dakota,ND,1898,38.46666666666667,3.592592592592593
North Dakota,ND,1899,36.25,2.3611111111111107
North Dakota,ND,1900,40.61666666666667,4.787037037037037
North Dakota,ND,1901,40.025,4.458333333333332
North Dakota,ND,1902,38.2,3.4444444444444464
North Dakota,ND,1903,37.46666666666667,3.037037037037038
North Dakota,ND,1904,36.933333333333344,2.7407407407407427
North Dakota,ND,1905,38.91666666666666,3.8425925925925912
North Dakota,ND,1906,39.43333333333333,4.129629629629628
North Dakota,ND,1907,36.63333333333333,2.5740740740740744
North Dakota,ND,1908,40.266666666666666,4.592592592592592
North Dakota,ND,1909,37.90833333333333,3.2824074074074066
North Dakota,ND,1910,40.475,4.708333333333334
North Dakota,ND,1911,37.74166666666667,3.189814814814815
North Dakota,ND,1912,37.725,3.180555555555556
North Dakota,ND,1913,39.425,4.124999999999998
North Dakota,ND,1914,39.825,4.347222222222224
North Dakota,ND,1915,39.24166666666667,4.023148148148149
North Dakota,ND,1916,35.73333333333333,2.0740740740740744
North Dakota,ND,1917,35.916666666666664,2.1759259259259247
North Dakota,ND,1918,39.41666666666666,4.1203703703703685
North Dakota,ND,1919,38.31666666666667,3.5092592592592613
North Dakota,ND,1920,39.2,4.000000000000002
North Dakota,ND,1921,41.641666666666666,5.356481481481481
North Dakota,ND,1922,39.325,4.069444444444446
North Dakota,ND,1923,40.05,4.472222222222224
North Dakota,ND,1924,37.71666666666667,3.1759259259259265
North Dakota,ND,1925,40.1,4.500000000000001
North Dakota,ND,1926,40.16666666666666,4.537037037037035
North Dakota,ND,1927,37.5,3.055555555555556
North Dakota,ND,1928,40.65833333333333,4.810185185185184
North Dakota,ND,1929,37.3,2.9444444444444464
North Dakota,ND,1930,40.766666666666666,4.87037037037037
North Dakota,ND,1931,44.16666666666666,6.759259259259258
North Dakota,ND,1932,39.391666666666666,4.106481481481481
North Dakota,ND,1933,40.60833333333333,4.782407407407408
North Dakota,ND,1934,42.84166666666667,6.023148148148148
North Dakota,ND,1935,38.875,3.8194444444444446
North Dakota,ND,1936,38.11666666666667,3.3981481481481484
North Dakota,ND,1937,38.375,3.5416666666666665
North Dakota,ND,1938,41.3,5.166666666666665
North Dakota,ND,1939,41.375,5.208333333333333
North Dakota,ND,1940,40.4,4.666666666666666
North Dakota,ND,1941,41.641666666666666,5.356481481481481
North Dakota,ND,1942,40.3,4.611111111111111
North Dakota,ND,1943,39.31666666666667,4.064814814814817
North Dakota,ND,1944,40.4,4.666666666666666
North Dakota,ND,1945,38.43333333333333,3.5740740740740717
North Dakota,ND,1946,40.35,4.638888888888889
North Dakota,ND,1947,39.60833333333333,4.226851851851852
North Dakota,ND,1948,39.41666666666666,4.1203703703703685
North Dakota,ND,1949,39.2,4.000000000000002
North Dakota,ND,1950,34.9,1.6111111111111105
North Dakota,ND,1951,35.61666666666667,2.0092592592592595
North Dakota,ND,1952,40.63333333333333,4.796296296296296
North Dakota,ND,1953,42.058333333333344,5.5879629629629655
North Dakota,ND,1954,40.808333333333344,4.893518518518521
North Dakota,ND,1955,38.75833333333333,3.754629629629629
North Dakota,ND,1956,39.1,3.9444444444444446
North Dakota,ND,1957,40.05833333333333,4.476851851851849
North Dakota,ND,1958,40.625,4.791666666666667
North Dakota,ND,1959,39.46666666666667,4.148148148148149
North Dakota,ND,1960,39.59166666666667,4.2175925925925934
North Dakota,ND,1961,41.083333333333336,5.046296296296298
North Dakota,ND,1962,39.84166666666667,4.356481481481483
North Dakota,ND,1963,41.93333333333333,5.518518518518517
North Dakota,ND,1964,39.75,4.305555555555555
North Dakota,ND,1965,37.641666666666666,3.134259259259258
North Dakota,ND,1966,38.09166666666667,3.3842592592592604
North Dakota,ND,1967,39.28333333333333,4.046296296296295
North Dakota,ND,1968,39.46666666666667,4.148148148148149
