state_name,year,tempc,tempf,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm,PC 1,PC 2,PC 3,state_abb,Class
California,2011,14.1296296296296,57.4333333333333,349.1,55264,3297486,2196252,383644,293099,124092,413488,41816,75317,37642,2091586,0,0,0,0,0,0,0,9.513561006799168,7.587517693610186,-2.3228191662424145,CA,2
Colorado,2011,7.46296296296296,45.4333333333333,92.4,368871,460071,477208,0,32636,741,20235,2865,50526,5122,268681,1,0,0,1,0,1,0,-0.9975499883366596,1.3761359074347428,1.0177137143959694,CO,0
Connecticut,2011,10.4768518518519,50.8583333333333,34.9,6081,315235,236016,166669,36656,19,5513,1189,0,3588,242020,0,0,0,0,2,0,1,-1.354255687468564,-0.48705130462509294,-0.9433071993379405,CT,0
Delaware,2011,14.125,57.425,12.3,17881,101870,81710,0,7031,401,0,383,47,907,62017,1,0,0,0,0,0,0,-2.074549639873203,-0.3609258212765475,-1.7477461963622583,DE,0
Florida,2011,22.0462962962963,71.6833333333333,230.0,552730,1571420,1235953,230369,251217,9799,1769,25868,0,19093,763746,1,0,0,0,0,1,0,4.483090519285164,-0.3795392026444444,-3.366143963459117,FL,1
Georgia,2011,18.1342592592593,64.6416666666667,157.2,634756,977455,531596,338052,221061,291,26282,536,0,9802,439890,1,0,0,5,1,0,0,2.7153812797433474,-2.864935707017904,-1.5399963051682137,GA,1
Iowa,2011,9.11574074074074,48.4083333333333,87.7,463138,413587,277576,54572,234495,1359,8991,34,104050,3066,151248,1,2,0,4,0,0,0,0.5397878959235693,-0.8523421776085977,1.9293203570270434,IA,3
Idaho,2011,5.76851851851852,42.3833333333333,15.8,7846,156231,83947,0,32271,2164,130241,29,12696,1584,57797,0,0,0,0,0,1,0,-2.6776623557867114,2.4002734579364473,0.39287721447277313,ID,0
Illinois,2011,11.75,53.15,230.7,1052224,1152757,986310,1002694,156627,1905,1365,1322,60367,12867,707060,1,0,0,6,0,0,1,3.9957059336266156,-2.6181402117628365,2.4901276701810393,IL,3
Indiana,2011,11.7037037037037,53.0666666666667,210.7,1333442,739728,635117,0,112675,4499,3972,168,31921,6516,296472,1,0,0,3,0,0,1,1.1440949619596301,-1.73809403128322,1.8023484371360867,IN,3
Kansas,2011,12.8935185185185,55.2083333333333,70.9,346521,335019,285318,76585,43738,1005,143,29,36143,2869,138563,1,1,0,5,0,0,0,-0.28436046629187495,-1.671113317969652,0.3728856389920301,KS,1
Kentucky,2011,13.8472222222222,56.925,149.3,1010623,614823,229048,0,59195,2700,28850,86,0,4369,174136,1,0,0,4,0,0,0,0.17599883361620214,-1.8966339559428302,0.2923421757071636,KY,1
Louisiana,2011,19.8425925925926,67.7166666666667,216.1,269993,2019073,1535704,173859,122947,1891,10144,165,0,4575,234063,1,1,0,1,1,0,0,2.457382252286107,-2.3292885250928586,-2.0829491113770233,LA,1
Massachusetts,2011,9.81481481481481,49.6666666666667,68.1,42963,565693,464018,53212,63502,962,11161,1063,596,6613,434724,0,0,0,0,1,0,1,-0.8311801819793224,0.30908720725074723,-0.21260323741992881,MA,0
Maryland,2011,13.625,56.525,65.5,241190,459937,199132,150655,51871,532,24748,556,2630,5839,334307,1,0,0,0,2,0,0,-0.4248956826781924,-0.9496200155546244,-1.7577621439879587,MD,1
Maine,2011,6.00925925925926,42.8166666666667,17.6,1542,191347,75061,0,121039,68,38660,141,6866,1328,53088,0,0,0,0,0,0,0,-2.4557557495287075,1.3056045923274722,0.8376354112969758,ME,0
Michigan,2011,7.56481481481482,45.6166666666667,160.4,691150,764328,787337,344155,153283,5088,13188,568,4435,9882,411466,0,0,0,2,0,0,0,0.8408094532604946,0.026185854039551513,2.1714189930375576,MI,3
Minnesota,2011,5.56944444444444,42.025,92.0,315604,582607,424958,125134,167972,1003,7250,243,65347,5346,290630,0,0,0,2,0,0,0,-0.4873774787114226,0.7914840220912888,2.2733139117687333,MN,0
Missouri,2011,13.1342592592593,55.6416666666667,135.2,825650,613911,275308,98062,73544,329,11515,49,11448,6010,266726,1,2,0,6,0,0,0,0.9267665294977552,-2.4484505537288874,1.1301467623799428,MO,3
Mississippi,2011,18.0277777777778,64.45,60.7,107546,397965,437873,108164,75231,1074,0,17,0,2978,98728,1,1,0,2,1,0,0,0.007455184493441224,-2.209375336157822,-2.608992557537131,MS,1
Montana,2011,5.32407407407408,41.5833333333333,31.6,165687,177513,79470,0,8386,403,122382,32,12292,997,41473,0,1,0,0,0,1,0,-2.5987302560658603,2.001892384322871,1.044850730426214,MT,0
North Carolina,2011,15.7731481481481,60.3916666666667,129.4,624783,772239,311189,424073,149240,903,37828,582,0,9657,439088,1,0,0,4,1,0,0,1.8221086488453364,-2.256578299994905,-1.0941002722464535,NC,1
North Dakota,2011,4.81018518518518,40.6583333333333,54.3,394771,184855,72247,0,29258,1001,25068,4,50869,685,41942,0,1,0,0,0,0,0,-2.386073796608294,0.8829777592932274,2.1596652272565406,ND,0
Nebraska,2011,9.32407407407407,48.7833333333333,52.6,285384,229973,173657,72549,119032,1195,15713,31,10210,1841,102333,0,1,0,2,0,0,0,-1.1998652699036025,-0.3507218146172001,0.6786252490476877,NE,0
New Hampshire,2011,7.18518518518518,44.9333333333333,16.3,24489,146117,72778,87508,35670,27,15592,96,642,1320,66840,0,0,0,0,1,0,0,-2.5111278821596783,0.5382864150070367,0.2184773175554187,NH,0
New Jersey,2011,12.6990740740741,54.8583333333333,114.4,49592,1080335,677521,351658,65958,435,237,7854,102,8828,510928,0,0,0,0,2,0,0,0.6257358215852484,-0.526540323371622,-1.167859439446184,NJ,1
New Mexico,2011,12.5648148148148,54.6166666666667,55.9,284737,231260,251838,0,19232,442,1892,1712,20447,2080,87166,1,0,0,0,0,1,0,-1.4951830048981347,0.47103576375034695,-1.0738534125815078,NM,0
Nevada,2011,9.75925925925926,49.5666666666667,34.0,62701,212085,255970,0,10111,22419,21284,4257,0,2713,129734,0,0,0,0,0,1,0,-1.8195602410190492,1.8971787714344264,-0.9637338798019335,NV,0
New York,2011,8.40277777777778,47.125,164.3,125181,1239914,1247757,446761,138123,1283,272019,2134,27478,19499,1269245,0,0,0,0,2,0,1,2.807986867328855,1.5869047012482376,0.6597748730672455,NY,3
Ohio,2011,11.2824074074074,52.3083333333333,237.1,1222606,1111093,848771,155806,127635,3372,3728,564,1928,11543,538703,0,0,0,4,0,0,1,2.08354966114381,-1.6361383324537377,2.144604861110302,OH,3
Oklahoma,2011,16.4675925925926,61.6416666666667,107.8,378320,518059,676910,0,45595,23,14641,31,54461,3788,165153,1,0,0,5,0,1,1,0.5505451487967312,-1.42610551408512,-0.7371564396568879,OK,1
Oregon,2011,7.93055555555556,46.275,37.3,35135,331018,203607,0,66585,1286,411131,1692,46398,3872,173883,0,0,0,0,0,1,0,-1.5799746476811969,3.159365143014216,-0.15042468856044383,OR,0
Pennsylvania,2011,10.2407407407407,50.4333333333333,248.7,1212984,1184087,1000507,796798,163546,2180,31258,2552,17435,12745,631372,1,0,0,2,1,0,1,3.226986960508849,-1.8567282675639958,1.9560385603769783,PA,3
Rhode Island,2011,10.9027777777778,51.625,11.1,0,82762,102465,0,6573,127,72,105,28,1054,51269,0,0,0,0,1,0,1,-2.3550245966527483,-0.28426833512092997,-0.9239411878759005,RI,0
South Carolina,2011,17.8333333333333,64.1,80.0,366160,477684,235465,553573,120127,605,15100,47,0,4671,174128,1,0,0,4,0,0,0,0.9107553289349156,-2.614597680836373,-1.7361047906098641,SC,1
South Dakota,2011,7.09722222222222,44.775,14.7,32112,112203,73973,0,63616,1962,64205,5,25925,823,42794,0,1,0,1,0,0,0,-2.2705817881131103,0.7645871865031871,0.8042209517514016,SD,0
Tennessee,2011,14.9675925925926,58.9416666666667,106.7,481127,674674,267929,281682,99820,199,93037,55,516,6397,274804,1,1,0,6,1,0,0,1.2031425585919981,-2.488119553132839,-0.5226144747775218,TN,1
Texas,2011,19.6342592592593,67.3416666666667,639.1,1695239,5498614,3800578,414881,223176,2488,5471,1280,296805,25646,1343791,1,0,0,6,0,1,1,11.754519869594096,-2.180290715380741,4.781797683758332,TX,4
Utah,2011,8.6712962962963,47.6083333333333,64.6,346181,283239,230672,0,9627,4027,11952,113,5565,2814,127060,0,0,0,0,0,0,0,-1.999187338598291,0.5750334604622113,0.3936606813079082,UT,0
Virginia,2011,13.8796296296296,56.9833333333333,100.2,288348,760806,383436,267334,121982,1764,11760,545,0,8100,441609,1,0,0,3,2,0,0,1.01200496958779,-1.6989902841507705,-1.3066322424104893,VA,1
Vermont,2011,6.83333333333333,44.3,5.8,0,80297,8677,51351,18657,27,13843,173,322,627,28733,0,0,0,0,1,0,0,-2.859692694893892,0.6367514835889178,0.2628874286603575,VT,0
Washington,2011,7.51388888888889,45.525,68.7,56951,712159,272261,50293,125648,1262,892101,201,60845,6822,387832,0,0,0,0,0,0,0,-0.46766772991259914,4.386815004693744,0.16168471853736763,WA,0
Wisconsin,2011,6.74074074074074,44.1333333333333,97.9,447370,511809,399247,120962,152971,574,20859,334,11540,5705,270372,0,0,0,3,0,0,0,-0.46341987056107187,0.17139473740511896,1.8474135460467533,WI,0
West Virginia,2011,11.9444444444444,53.5,98.7,822645,199927,124935,0,28625,30,14118,57,10712,1856,69658,1,0,0,0,0,0,0,-1.3535568527970236,-0.7698229852012268,0.13176211947016678,WV,0
Wyoming,2011,5.03240740740741,41.0583333333333,64.4,467671,169355,161776,0,4371,670,11890,6,44809,567,39396,0,0,0,1,0,0,0,-2.4394475747125117,0.7228250572677355,2.002104873473594,WY,0
Alabama,2012,18.287037037037,64.9166666666667,124.2,547004,513205,677380,427975,194992,141,70754,78,0,4816,186299,1,0,0,1,1,0,0,1.475574675052008,-2.2941817496046752,-2.2257284458657556,AL,1
Arkansas,2012,17.5601851851852,63.6083333333333,66.6,296732,318511,300572,162353,103550,808,20921,100,0,2952,108745,1,0,0,0,0,0,0,-0.37833240448363137,-1.2723271513476004,-2.1226410368640676,AR,1
Arizona,2012,16.7268518518519,62.1083333333333,92.1,420570,489375,339043,334636,27543,345,63918,18096,5059,6555,268289,1,0,0,0,0,1,0,0.24753538642573247,0.01837922132791105,-2.298975590968015,AZ,1
California,2012,15.2824074074074,59.5083333333333,354.3,43832,3185644,2456371,193939,288129,121269,255384,53911,92821,37949,2144497,1,0,0,0,0,1,0,9.807334863778118,7.956302354735551,-2.8895995156167644,CA,2
Colorado,2012,9.06481481481481,48.3166666666667,91.4,370085,456483,456471,0,31608,759,14247,3886,56798,5193,273520,1,0,0,1,0,1,0,-0.8244834536626452,1.1855521614044056,0.751721012694486,CO,0
Connecticut,2012,11.3703703703704,52.4666666666667,34.2,9290,298610,236260,178959,34711,21,2970,1295,0,3595,243801,0,0,0,0,1,0,0,-1.4477883825761455,-0.09651288237671085,-0.775201718018157,CT,0
Delaware,2012,14.7083333333333,58.475,13.4,17384,99222,104421,0,6068,430,0,607,35,915,61976,1,0,0,0,1,0,0,-1.8805024589096293,-0.7400361411654341,-2.188569399863721,DE,1
Florida,2012,22.162037037037,71.8916666666667,224.1,482984,1498038,1348390,187259,248455,10056,1432,27441,0,19298,769309,0,0,0,0,1,0,0,4.401391808700701,-1.207169539563806,-3.3378127233923904,FL,1
Georgia,2012,18.6111111111111,65.5,137.1,435546,887725,624338,355674,216392,315,21281,750,0,9901,444132,1,0,0,1,0,0,0,2.0661993787873207,-1.7062628662083903,-1.9038706667681435,GA,1
Iowa,2012,11.1527777777778,52.075,81.8,422595,391119,266283,45552,220393,1281,7291,48,133533,3076,157251,1,0,0,1,0,0,0,0.0531212646910522,-0.07908131857058615,0.904470922398157,IA,3
Idaho,2012,7.27777777777778,45.1,15.7,5186,152573,90339,0,31770,2213,104109,47,17991,1595,57764,1,0,0,0,0,1,0,-2.4269241475069663,2.159280148994441,-0.04337325274152243,ID,0
Illinois,2012,13.2083333333333,55.775,218.2,969294,1115020,939024,1010189,152243,2042,1058,1565,73528,12883,720702,1,0,0,2,0,0,0,3.5648556045729576,-1.74256953277087,1.7161700638585666,IL,3
Indiana,2012,12.8518518518519,55.1333333333333,196.3,1193465,710049,654528,0,109041,4647,4125,185,30547,6538,297553,1,0,0,3,0,0,0,1.0774487575295506,-1.570097405898604,1.4609301011971436,IN,3
Kansas,2012,14.5648148148148,58.2166666666667,66.2,307585,333858,268086,86818,40586,974,99,39,49439,2885,140478,1,0,0,2,0,0,0,-0.6239684621849094,-1.072175360613682,-0.4556792630735074,KS,1
Kentucky,2012,14.6712962962963,58.4083333333333,138.1,909705,598679,232701,0,55480,2712,22475,93,0,4386,176302,1,0,0,3,0,0,0,0.05154970282798999,-1.7424842159619032,-0.05138407511716792,KY,1
Louisiana,2012,20.3981481481481,68.7166666666667,205.4,238811,1868341,1585876,164092,122167,1842,6470,319,0,4601,233623,0,0,0,0,1,0,0,2.0535750128583197,-1.9876359801080288,-2.3451393125656206,LA,1
Massachusetts,2012,10.7407407407407,51.3333333333333,61.9,24036,526790,430920,61402,60395,859,8683,2526,853,6663,444330,0,0,0,0,1,0,0,-0.8391941455763144,0.4203943852615712,-0.43292601351101384,MA,0
Maryland,2012,14.162037037037,57.4916666666667,61.0,192334,447633,216558,142297,50600,570,15764,1432,3061,5887,334822,1,0,0,1,1,0,0,-0.413002819330644,-0.8601080186134298,-1.4332245418495966,MD,1
Maine,2012,6.58796296296296,43.8583333333333,15.9,1299,172727,70451,0,118384,72,35519,194,8440,1328,52874,0,0,0,0,0,0,0,-2.415137926996054,1.2316747943426063,0.7395585840707577,ME,0
Michigan,2012,9.125,48.425,153.9,621633,749976,804084,293619,150990,5193,11484,752,10769,9897,418857,1,0,0,0,0,0,0,0.7848563442494603,0.32011740654445653,1.4211594446232108,MI,3
Minnesota,2012,7.33333333333333,45.2,87.2,257875,586331,430277,125159,162160,1075,5339,299,77805,5377,294297,1,0,0,1,0,0,0,-0.3448253275826207,0.8229791344518035,1.6543833800257384,MN,0
Missouri,2012,14.75,58.55,127.7,768297,591204,258945,112317,66831,352,6797,227,11845,6024,268762,1,0,0,1,0,0,0,0.11081887468759656,-1.280849426171558,-0.20559169734678923,MO,1
Mississippi,2012,18.712962962963,65.6833333333333,62.6,82456,405136,499946,76456,87951,958,0,18,0,2984,99615,1,0,0,0,1,0,0,-0.2738745137062259,-1.6740763333268696,-3.1854713251126237,MS,1
Montana,2012,6.96296296296296,44.5333333333333,30.4,157308,172968,75234,0,8017,337,107373,86,12007,1004,42006,1,0,0,0,0,1,0,-2.5294506060699287,1.9582590652081646,0.3412098423493887,MT,0
North Carolina,2012,15.9537037037037,60.7166666666667,122.2,534713,754271,367948,412722,148190,967,35475,1974,0,9749,439571,0,0,0,1,1,0,0,1.368823677047181,-1.60864598325602,-1.350448945567389,NC,1
North Dakota,2012,6.74074074074074,44.1333333333333,56.8,406344,199775,71873,0,27762,978,23573,6,50192,701,51345,1,0,0,0,0,0,0,-2.2540490472828307,0.8251763417786246,1.41865200141886,ND,0
Nebraska,2012,11.5092592592593,52.7166666666667,51.0,272587,231966,161770,60795,109263,1212,11962,33,12215,1853,102269,1,0,0,1,0,1,0,-1.1531842747899455,0.3892543654404919,-0.4843054390813326,NE,0
New Hampshire,2012,8.10648148148148,46.5916666666667,14.6,14191,136016,74336,85814,36249,29,11869,126,1986,1324,67689,0,0,0,0,1,0,0,-2.426060651121285,0.42888185432396747,0.05219181455864228,NH,0
New Jersey,2012,13.2592592592593,55.8666666666667,104.0,25589,961499,670827,346962,62806,466,102,14103,110,8845,519746,1,0,0,1,1,0,0,0.7223192620443836,-0.3751511894579122,-1.1128602090860344,NJ,1
New Mexico,2012,13.3333333333333,56.0,53.9,263439,231450,249815,0,17866,368,2120,3869,21181,2087,87602,1,0,0,1,0,1,0,-1.3068149908859152,0.22554931462927663,-1.124226302709433,NM,0
Nevada,2012,11.3101851851852,52.3583333333333,34.7,52850,215542,281432,0,9303,23886,23223,6079,1226,2744,128043,1,0,0,0,0,1,0,-1.5320959652769537,1.7677501932464077,-1.4691514459807167,NV,0
New York,2012,9.35648148148148,48.8416666666667,160.9,72914,1251216,1260950,427277,133939,1185,234593,3231,28468,19573,1322448,1,0,0,1,1,0,0,2.915841619511624,1.7922407732862795,0.7080401371939824,NY,3
Ohio,2012,12.2314814814815,54.0166666666667,217.3,1019140,1089832,869556,179055,124801,3435,3941,1176,9378,11549,540819,1,0,0,2,1,0,0,2.008204817250574,-1.3251084499971284,1.0467270543053855,OH,3
Oklahoma,2012,17.3055555555556,63.15,105.2,327089,524088,712411,0,46968,24,10901,36,77628,3819,173484,1,0,0,2,0,1,0,0.3123637836160946,-0.6869345958028357,-1.1804059449568964,OK,1
Oregon,2012,8.89814814814815,48.0166666666667,37.0,28259,323113,220578,0,69329,1476,375027,1938,60365,3899,174493,0,0,0,0,0,1,0,-1.4314785283142124,2.9812208110986043,-0.24855288134678155,OR,0
Pennsylvania,2012,11.0,51.8,238.3,1093178,1133727,1079495,787753,158142,2162,21334,3122,20256,12767,641317,1,0,0,1,1,0,0,3.056225111144321,-1.4681005872392676,1.6152257001966417,PA,3
Rhode Island,2012,11.5972222222222,52.875,10.6,0,79448,98435,0,5747,57,41,154,13,1055,51642,0,0,0,0,1,0,0,-2.3535318479163116,-0.16691569642960816,-1.0656690297096036,RI,0
South Carolina,2012,18.0601851851852,64.5083333333333,73.5,298572,464653,250481,535952,124748,648,13515,53,0,4717,175375,0,0,0,1,0,0,0,0.45939220043938034,-1.9985624990686586,-1.9840920881820872,SC,1
South Dakota,2012,9.59259259259259,49.2666666666667,15.1,35574,117345,71501,0,59789,1868,56915,6,22399,834,43445,1,0,0,0,0,1,0,-2.161853990557183,1.4284846581762412,-0.42208913831587547,SD,0
Tennessee,2012,15.7407407407407,60.3333333333333,100.4,423086,647965,281007,263045,103985,213,78942,173,452,6454,283722,1,0,0,1,0,0,0,0.3804354727654103,-1.0848555091273022,-1.1626177495207184,TN,1
Texas,2012,19.8703703703704,67.7666666666667,628.4,1498818,5640533,3964124,402823,219414,2478,5562,2419,306550,26084,1411379,1,0,0,4,0,1,0,11.597047621728034,-1.3938907657529402,4.424623232356672,TX,4
Utah,2012,10.5231481481481,50.9416666666667,62.0,322055,275866,232630,0,10023,3993,7116,204,6698,2853,128721,1,0,0,0,0,1,0,-1.6562433801203669,0.9733876262770977,-0.401126099265981,UT,0
Virginia,2012,14.1944444444444,57.55,98.3,222270,787056,424000,300992,122117,1701,9933,627,0,8185,444950,1,0,0,1,1,0,0,0.7334285896368989,-1.0139438567341732,-1.2870548429527304,VA,1
Vermont,2012,7.69444444444444,45.85,5.5,0,75753,8287,52283,16557,29,10956,280,1017,626,28887,0,0,0,0,0,0,0,-2.9026081552527865,0.8396486929578959,0.4556885135306021,VT,0
Washington,2012,8.36574074074074,47.0583333333333,68.5,42656,733881,271947,97808,121432,1136,851343,270,62803,6897,400863,0,0,0,0,0,1,0,-0.262728086462831,4.782984173554886,-0.20500963033453345,WA,0
Wisconsin,2012,8.55092592592593,47.3916666666667,90.9,373281,497550,410305,149845,147157,615,14562,421,14822,5720,274344,1,0,0,0,0,0,0,-0.5644735036032824,0.5510045154141099,0.9339199090599363,WI,0
West Virginia,2012,12.3981481481481,54.3166666666667,93.2,756716,194758,140133,0,25431,32,13622,76,12238,1857,69399,0,0,0,1,1,0,0,-1.2110085350713244,-1.279775243070078,-0.008350755303994413,WV,0
Wyoming,2012,7.10648148148148,44.7916666666667,66.9,490128,173086,158546,0,4621,663,8502,15,41576,576,38432,1,0,0,0,0,1,0,-2.171599853413869,1.2469775674124548,1.0685875117758672,WY,0
Alabama,2013,17.0,62.6,121.5,565051,493900,625869,426488,213553,141,123071,97,0,4830,188165,0,0,0,1,0,0,0,1.2029937531676893,-1.6928896732624898,-1.4924180620551426,AL,1
Arkansas,2013,15.3564814814815,59.6416666666667,68.8,327099,319122,288045,124816,106124,808,25329,108,0,2959,111779,0,0,0,0,0,0,0,-0.6849822185188197,-0.9727773564668274,-1.5145772765932448,AR,1
Arizona,2013,15.8055555555556,60.45,95.7,454865,494083,340375,328423,27187,345,56432,31405,4291,6633,270149,1,0,0,0,0,0,0,0.20145871156150505,-0.3700559741523342,-1.9781772999874423,AZ,1
California,2013,15.1759259259259,59.3166666666667,356.1,38151,3221298,2480792,187162,306069,119556,226643,84832,122335,38261,2220868,1,0,0,0,0,0,0,10.185334392722877,7.685308709931138,-2.736353398814199,CA,2
Colorado,2013,7.27314814814815,45.0916666666667,91.8,363532,457968,480875,0,35718,759,11572,5186,68731,5269,282534,1,1,0,0,0,0,0,-0.9274184873265359,0.8338387826839013,1.4507189678130807,CO,0
Connecticut,2013,9.87962962962963,49.7833333333333,34.9,7679,309534,240102,178465,37487,21,3835,1601,0,3595,241081,0,0,0,0,0,0,0,-1.6871295845999175,0.4143516135914926,-0.171840655918871,CT,0
Delaware,2013,13.2361111111111,55.825,13.1,18254,94876,100682,0,6137,430,0,1001,43,924,59157,0,0,0,0,0,0,0,-2.233040697406484,-0.23531148114688685,-1.3857746980591448,DE,0
Florida,2013,22.0462962962963,71.6833333333333,222.6,505155,1522265,1245287,277169,260909,10056,2425,28428,0,19546,784090,0,0,0,0,0,0,0,4.4104118539760915,-0.9318029538573915,-2.9823623614307997,FL,1
Georgia,2013,17.4398148148148,63.3916666666667,135.1,426184,863463,634635,343801,247100,315,35431,1312,0,9972,450772,0,0,0,2,0,0,0,2.0915398469137654,-1.6808981452514777,-1.4153703442200105,GA,1
Iowa,2013,8.14351851851852,46.6583333333333,82.9,402402,415463,306419,55597,231763,1281,7147,87,148538,3093,156637,1,0,0,1,0,0,0,-0.09725427846005764,0.33071292207582964,1.5009383093439363,IA,0
Idaho,2013,6.50462962962963,43.7083333333333,17.2,7965,156633,107089,0,33902,1881,80845,62,23472,1611,59831,1,0,0,0,0,0,0,-2.541746493287934,1.5850332282895943,0.3891675228108706,ID,0
Illinois,2013,10.6018518518518,51.0833333333333,231.2,1026925,1140416,1063511,1014926,156267,2042,1148,1797,91834,12895,724616,1,1,0,3,0,0,0,3.8253120866174433,-1.8120954531439044,2.6686834121167498,IL,3
Indiana,2013,10.6712962962963,51.2083333333333,201.3,1198611,747104,680051,0,116357,4647,3692,488,33213,6569,303920,0,1,0,3,0,0,0,1.0385791769917556,-1.4764056513991108,2.2848801011138726,IN,3
