state_name,year,tempc,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,PC 1,PC 2,PC 3,state_abb,Class
New Jersey,2017,12.5509259259259,102.1,16488,904904,734148,355948,59955,466,126,25634,207,8886,543530,0.5986772789227327,0.5301193501885052,-0.934519848216726,NJ,1
New Mexico,2017,13.5462962962963,49.1,199114,250310,249354,0,20378,487,1780,13077,42330,2092,91344,-1.439916151060376,0.23725967317188015,0.25139579241095134,NM,0
Nevada,2017,11.2314814814815,36.5,27297,255880,305292,0,14642,31876,16700,43062,3329,2970,143733,-1.0769986129912514,2.1255980739252496,-0.10422964200604726,NV,0
New York,2017,8.28703703703703,158.1,19553,1282468,1276946,441029,160469,1185,277725,13922,38105,19590,1418942,3.401828755070633,2.147961284929344,-0.05013592978124412,NY,1
Ohio,2017,11.7916666666667,206.4,810953,1105371,1014287,184997,133162,3435,2555,2436,14635,11660,594315,1.8364682224772986,-1.1017670603289027,0.4436102401080548,OH,1
Oklahoma,2017,16.5601851851852,93.8,198309,551686,692388,0,47753,24,18760,382,217416,3931,191544,0.12251286082174513,-0.24659662867399226,1.7284919927603473,OK,0
Oregon,2017,8.90740740740741,38.7,18723,328553,262537,0,93273,2839,352802,4831,57366,4144,208626,-0.9641281743924386,2.4003767311805393,1.084316656895081,OR,0
Pennsylvania,2017,10.337962962963,217.3,669540,1195011,1404220,870187,172193,2162,28775,4686,33080,12788,693676,3.2078410165273503,-1.6437834044176207,-1.2922208690452666,PA,1
Rhode Island,2017,10.8518518518519,10.1,0,76494,94728,0,7419,57,22,679,1372,1056,52989,-2.3818340450159092,0.634221420060276,0.17623105278253487,RI,0
South Carolina,2017,18.3703703703704,69.5,192751,526022,285627,568390,131131,648,16906,2037,0,5021,201873,0.20344094973381982,-0.8274882313514899,-3.075310281720044,SC,1
South Dakota,2017,8.2037037037037,14.6,26114,110918,85339,0,63562,1868,48419,32,27255,873,45619,-2.109026396470395,1.0027540455653707,0.6134449069068316,SD,0
Tennessee,2017,15.537037037037,98.6,334567,711451,331634,332779,107033,213,80071,1679,399,6709,313837,0.21826691961015385,-0.3291081835447593,-1.425570775272213,TN,1
Texas,2017,19.6203703703704,677.3,1451978,6535959,3992170,403523,258776,2478,9784,25156,617833,28295,1646264,13.312512051432634,-3.5278704760898867,7.735162499034375,TX,3
Utah,2017,10.3981481481481,58.7,274816,298644,231145,0,16039,5239,11919,23097,7907,3101,153129,-1.3958545161659983,0.6461928819347855,0.4416092342895398,UT,0
Virginia,2017,14.0601851851852,98.8,159813,753494,596663,319562,148276,1701,10285,4035,0,8464,464793,0.6573266335654764,-0.04365784119018713,-1.4914953346988151,VA,1
Vermont,2017,6.55555555555555,5.9,0,77600,12300,0,24324,29,11796,2029,2814,624,29407,-2.5963731587812333,0.9631278165164425,0.6900198056473323,VT,0
Washington,2017,8.23148148148148,79.1,61732,794755,350870,85013,145643,1136,757151,1201,63801,7423,483773,0.4223545346772161,3.977715258721743,1.3844811159007615,WA,0
Wisconsin,2017,7.06481481481482,98.5,388614,516027,504796,100919,153630,615,24481,953,15116,5790,294657,-0.2516201873273166,0.2356578029887482,0.4024133503423456,WI,0
West Virginia,2017,12.2268518518519,91.4,710445,191866,199299,0,19080,32,15280,126,15499,1817,69904,-1.3867932720842597,-0.7964537869303454,0.6250851489789011,WV,0
Wyoming,2017,6.22222222222222,62.5,458496,158031,158373,0,8570,663,10352,45,39806,579,37997,-2.0059736174294667,0.06952135886474323,1.7352133338562,WY,0
Alabama,2018,18.0277777777778,113.4,377152,519563,770909,412584,193399,141,101447,3425,0,4888,198436,0.8795655222394343,-0.7792317108216337,-2.530217765004776,AL,1
Arkansas,2018,16.2037037037037,71.4,304145,329881,366948,132996,93453,808,27392,2118,0,3010,117294,-0.7423251308333786,-0.249519197092514,-1.3245262805620057,AR,0
Arizona,2018,16.8148148148148,90.3,331492,539550,400563,325122,38924,345,63566,70800,4827,7158,311706,0.4733727045510282,0.6548953020120276,-1.8666920756021679,AZ,1
California,2018,15.625,362.5,33256,3512841,2207425,190422,296933,108445,239714,381733,127674,39462,2721651,13.43419183069058,11.660163393961023,-2.2434110896455435,CA,2
Colorado,2018,8.42592592592592,89.3,284474,501026,519591,0,43197,759,16618,15338,88720,5691,341077,-0.47124295060627824,0.5991721360086334,1.7495498088247385,CO,0
Connecticut,2018,10.4212962962963,37.1,4023,312696,285989,176496,38678,21,5056,6486,112,3572,244926,-1.3488067646743218,0.6219593824612111,-0.384743751016199,CT,0
Delaware,2018,13.9675925925926,12.6,4296,109360,99416,0,6077,430,0,1492,47,965,62765,-2.199436893001977,0.43765240322789345,-0.36656527085492,DE,0
Florida,2018,22.375,230.9,327807,1687999,1511073,306461,251818,10056,2117,53528,0,21244,924873,4.685527965332153,0.2997573473023829,-3.070884509431522,FL,1
Georgia,2018,18.3796296296296,133.1,340152,876317,759332,359262,247484,315,33656,20960,0,10511,528999,2.042437379029368,-0.4267163475183852,-2.780347861924575,GA,1
Iowa,2018,8.60648148148148,82.5,325673,413360,431454,51181,258148,1281,8420,1291,194225,3149,172072,0.40048592007075534,0.18616444634476653,1.438068947265793,IA,0
Idaho,2018,6.95833333333333,19.0,2823,180790,115832,0,46693,2259,100366,5388,24172,1751,70500,-2.0430997661960855,1.4407219752385996,0.9121088383358679,ID,0
Illinois,2018,11.375,210.2,704574,1228586,1127462,1025651,170293,2042,1334,2747,108328,12723,769801,3.611225718005001,-1.85224989712514,-1.473594848291896,IL,1
Indiana,2018,11.4398148148148,191.0,985668,741126,890423,0,126025,4647,2027,3694,49500,6695,329299,0.9310682181292983,-1.237508534843646,1.2349696774300694,IN,1
Kansas,2018,12.5555555555556,62.4,227665,345583,321378,95854,46640,974,241,345,172134,2911,154583,-0.6087462876033699,-0.10408512060386019,1.2573773904164645,KS,0
Kentucky,2018,13.8657407407407,120.7,655909,604119,356460,0,58399,2712,40220,719,0,4461,187216,-0.513366099884525,-0.6711770239726111,0.18695947097137053,KY,0
Louisiana,2018,19.875,210.8,137818,1897045,1860683,179330,140228,1842,10741,2190,0,4660,237372,1.8415030695676813,-0.9388269260956897,-0.7883544538883794,LA,1
Massachusetts,2018,9.70833333333333,63.0,101,561489,452631,46437,63809,859,10320,28179,2012,6883,506073,-0.4641773593950101,1.2787050537989193,0.08151444345009966,MA,0
Maryland,2018,13.2916666666667,59.4,124191,448501,312989,156699,47400,570,25772,11457,5189,6036,368860,-0.6288208745281977,0.4181684677977491,-0.6583206589763115,MD,0
Maine,2018,5.42592592592593,15.0,2113,173571,48370,0,108199,72,29689,766,21707,1339,57450,-2.0125369714998356,1.1607369076746639,0.6459317082454072,ME,0
Michigan,2018,7.28240740740741,162.1,506105,877413,1010794,318655,178953,5193,14286,2307,49683,9984,470529,1.4797485491960414,-0.246588930190989,0.39170219198005396,MI,1
Minnesota,2018,4.77314814814815,92.6,261530,582564,514487,152657,183526,1075,9591,10438,97537,5606,333920,0.18233793428327896,0.6179435032669008,1.2554899330962823,MN,0
Missouri,2018,12.8888888888889,123.7,668188,610683,329827,111401,71849,352,7542,2980,25807,6122,284924,-0.10845385425913542,-0.7219453386486994,0.1330896391252157,MO,0
Mississippi,2018,18.2083333333333,69.4,60015,465200,591361,72343,72776,958,0,3080,0,2981,102837,-0.7793278617153708,-0.13093122910955457,-1.3008646169237879,MS,0
Montana,2018,5.15277777777778,30.7,152295,172723,90776,0,22808,337,103828,497,19604,1061,46220,-2.2654985809283517,1.1000625996420539,1.3527992675058615,MT,0
North Carolina,2018,15.7962962962963,119.3,325121,838360,599321,439915,149276,967,60136,57835,4941,10382,497331,1.6869182723588672,0.29010696575718725,-2.326266061299724,NC,1
North Dakota,2018,4.3287037037037,59.2,407262,189858,130509,0,32863,978,28952,8,97712,758,52873,-1.7808619381243989,0.3677449085161095,2.2205210264552515,ND,0
Nebraska,2018,9.03240740740741,52.7,264072,242338,196439,58884,128818,1212,12582,373,50519,1926,114170,-1.1501369628463245,0.3034921214570897,0.2424469987878433,NE,0
New Hampshire,2018,6.91666666666667,14.2,7798,155158,51471,105195,44997,29,12336,1057,3702,1353,75833,-2.18644094424172,0.8086640680463201,0.31400659524742636,NH,0
New Jersey,2018,12.3194444444444,108.1,16732,935090,799551,334373,57692,466,324,28242,206,8886,555755,0.6561608169203714,0.590291568070592,-0.8602445053439728,NJ,1
New Mexico,2018,13.0601851851852,45.4,136824,259370,281230,0,23085,487,1361,14765,55457,2093,93605,-1.4015642999193838,0.35418447833630273,0.35859957789660574,NM,0
Nevada,2018,11.1157407407407,37.9,34996,259762,310839,0,15710,33066,17127,48554,2844,3027,149780,-0.9982665187705603,2.233361306385241,-0.13098472770084138,NV,0
New York,2018,7.88425925925926,167.5,16710,1328868,1393724,448718,165245,1185,269752,17694,36401,19530,1435636,3.550044903430378,2.179137835197706,-0.03149151544360833,NY,1
Ohio,2018,11.2175925925926,208.6,717818,1110540,1211864,191483,134241,3435,2222,2757,15932,11676,605395,1.9137222633698279,-0.9927007639260582,0.5211916910522313,OH,1
Oklahoma,2018,15.6666666666667,97.9,171280,538652,834567,0,49768,24,18526,691,248887,3940,196525,0.284207635560234,-0.19038029058468056,2.0490561697211485,OK,0
Oregon,2018,9.13425925925926,39.5,16911,332851,271310,0,95023,2837,322671,8472,67802,4182,216562,-0.8760533339983193,2.370535608959231,1.101201141307828,OR,0
Pennsylvania,2018,9.86574074074074,221.3,644056,1203157,1513152,872749,172636,2162,38799,5116,32473,12801,711822,3.2794055465721157,-1.5667436223601747,-1.2315472003500376,PA,1
Rhode Island,2018,10.8657407407407,11.2,0,84434,104745,0,7320,57,37,1173,1444,1058,53625,-2.360854231011016,0.6473740775450308,0.17815572341294947,RI,0
South Carolina,2018,17.9166666666667,73.5,205204,529378,336824,551151,128475,648,27437,6949,0,5084,207203,0.256968020924824,-0.7115381029410316,-3.0042682848599784,SC,1
South Dakota,2018,6.74074074074074,15.6,27618,114394,95547,0,64791,1868,57048,29,25810,879,46490,-2.1486054137754005,1.0936237236622146,0.7288408767367862,SD,0
Tennessee,2018,15.0416666666667,95.3,251835,719462,403547,378224,109283,213,93705,2378,373,6772,323675,0.2756881715865674,-0.203943484096327,-1.4609731327146986,TN,1
Texas,2018,18.8888888888889,701.1,1189311,6998850,4564089,430597,270784,2478,10255,36303,689177,28629,1712764,14.187140570686966,-3.191071716545839,8.355917935254602,TX,3
Utah,2018,10.2222222222222,60.3,273117,303407,253522,0,16851,4866,8440,23896,7234,3154,158800,-1.3721198791277591,0.6573806818332536,0.4514226720086176,UT,0
Virginia,2018,13.6481481481481,103.1,149349,776363,666852,305826,155471,1701,16067,8244,0,8501,477006,0.7595923937287821,0.07171151492715278,-1.4539818814060494,VA,1
Vermont,2018,6.23148148148148,5.9,0,76332,14226,0,27015,29,11546,2253,3399,624,29750,-2.5895708060095157,0.9899874716494332,0.7112268281484002,VT,0
Washington,2018,8.91666666666666,78.8,61166,801282,334776,101502,145868,1136,736362,1507,71922,7524,511672,0.5176881743480697,3.906975418637989,1.3406536483808966,WA,0
Wisconsin,2018,6.22685185185185,101.3,362077,543067,565280,105900,160969,615,21777,1288,14909,5807,301623,-0.20217842512082457,0.29473087859033253,0.45454129444569813,WI,0
West Virginia,2018,11.8333333333333,89.9,661760,218584,222889,0,20594,32,16821,140,16114,1804,71481,-1.392150204838339,-0.7167725793494881,0.6570272305856293,WV,0
Wyoming,2018,5.78240740740741,63.6,455748,162553,174859,0,8368,663,8883,67,36936,578,38040,-2.018428088338276,0.09381651969254792,1.7567405439204404,WY,0
