state_name,year,tempc,co2_emissions,population_thousands,rgdp_millions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm,tempf,pe_totalrenew,PC 1,PC 2,PC 3,state_abb,Class
Mississippi,2010,17.490740740740744,65.6,2971,99984,148463,405151,444875,100791,74515,855,0,13,0,0,0,0,0,0,0,0,63.48333333333333,75384,-0.7754011660805803,-1.225769517399226,-2.378095708579988,MS,0
Montana,2010,5.310185185185186,34.6,991,40544,203339,170851,72888,0,15984,279,91849,33,9075,0,0,0,0,0,0,0,41.558333333333344,117221,-2.743737323027589,1.5831803290891975,1.1546005216638418,MT,1
North Carolina,2010,15.009259259259258,144.0,9574,433404,749091,814829,308710,425810,142071,931,46405,429,0,0,0,0,1,0,0,0,59.01666666666666,189835,1.2183576250328312,-1.2670526140662872,-0.7520289690095593,NC,0
North Dakota,2010,4.9305555555555545,52.9,675,37696,409684,148252,64263,0,26035,906,19923,4,39957,0,0,0,0,0,0,0,40.875,86825,-2.606525687881158,1.021921297789034,1.9325898993187327,ND,1
Nebraska,2010,9.63425925925926,50.2,1830,97857,254552,241883,169608,115540,111082,1151,12818,28,4114,0,0,0,0,0,0,0,49.34166666666667,129192,-1.5890526468288657,0.28624914096294896,0.12501761250193638,NE,1
New Hampshire,2010,7.768518518518517,16.6,1317,66442,33827,146375,62612,114032,35943,28,14415,83,738,0,0,0,0,0,0,0,45.98333333333333,51207,-2.5990558480056842,0.7339201014574263,0.4994206382196882,NH,1
New Jersey,2010,12.597222222222225,114.1,8799,516589,71961,1042642,671005,342526,68576,448,177,4910,123,0,1,0,0,0,0,0,54.675,74234,0.36477967689217794,-0.4167714213480513,-0.16812145051218888,NJ,0
New Mexico,2010,12.319444444444445,53.5,2065,87004,267474,224217,246201,0,19579,324,2117,383,17875,0,0,0,1,0,0,0,54.175,40278,-1.7549496043641921,-0.38234964954578043,-0.46225551642417384,NM,1
Nevada,2010,10.027777777777775,37.7,2702,128827,80228,230731,267808,0,10413,21631,21047,3376,0,0,0,0,0,0,0,0,50.05,56467,-1.9175815888337921,0.9947498097392512,-0.5922927772698869,NV,1
New York,2010,8.472222222222221,174.3,19400,1269486,167094,1337969,1224484,437620,129646,1070,248502,1735,25328,0,1,0,1,0,0,0,47.25,406281,3.125424906162249,2.020603529641933,1.7093620269960936,NY,4
Ohio,2010,10.949074074074074,249.1,11539,521095,1355137,1134676,810593,165192,120718,3241,4186,438,123,0,0,0,0,0,0,0,51.70833333333334,128705,1.4270604798253588,-1.0939820506231923,1.8611152902289174,OH,4
Oklahoma,2010,15.722222222222225,106.1,3760,159226,346047,526643,697351,0,43757,23,27403,26,37152,0,0,0,2,0,0,0,60.3,108361,-0.28086073044735493,-1.0921820613298685,-0.6810668081687503,OK,0
Oregon,2010,8.398148148148149,40.8,3837,169016,42556,341322,242914,0,67983,1114,297970,1569,38244,0,0,0,0,0,0,0,47.11666666666667,406879,-1.1536378363574586,2.9389382535155244,-0.018138344858746602,OR,1
Pennsylvania,2010,10.046296296296292,256.2,12711,622467,1310670,1239353,909259,813462,147121,2018,22753,1435,18088,0,1,0,2,0,0,0,50.08333333333333,191415,2.9440877386223168,-1.8389499180179183,2.721203940410721,PA,4
Rhode Island,2010,11.092592592592592,11.0,1054,51468,0,88875,95710,0,7029,20,36,64,30,0,1,0,0,0,0,0,51.96666666666667,7179,-2.491433791970901,-0.023368765790686665,-0.37490330795163596,RI,1
South Carolina,2010,16.98148148148148,83.9,4636,170166,404966,494761,225961,543379,110565,624,23185,38,0,0,0,0,1,0,0,0,62.56666666666666,134412,0.26099395940780223,-1.7552989321028936,-1.8331298850077697,SC,0
South Dakota,2010,7.296296296296295,15.2,816,40130,39061,114065,72926,0,64631,1716,51110,5,13383,0,0,0,0,0,0,0,45.13333333333333,130843,-2.5010394706182617,1.2291454096220824,0.42407035325365827,SD,1
Tennessee,2010,14.398148148148145,110.3,6355,266727,515464,680759,263365,289930,97710,205,79392,50,396,0,1,0,0,0,0,0,57.91666666666666,177753,0.247450993130172,-0.8171826967085863,-0.6322863364113526,TN,0
Texas,2010,18.388888888888886,622.0,25242,1301727,1568060,5515629,3689581,432036,189495,2316,12310,854,256109,0,0,0,1,0,0,0,65.1,461084,10.337885307582253,-2.3382358693741736,4.562195523318534,TX,2
Utah,2010,9.064814814814811,64.1,2775,123330,356148,263917,229078,0,8090,3449,6785,81,4368,0,0,0,0,0,0,0,48.31666666666666,22772,-2.1157891445569055,0.296505265505081,0.4157769804115704,UT,1
Virginia,2010,13.291666666666664,109.1,8024,437268,346161,804782,385768,277729,127061,1569,14636,507,0,0,0,0,0,0,0,0,55.925,143772,0.3087892067078534,-0.49898345876040595,-0.6450303840160976,VA,0
Vermont,2010,7.152777777777778,5.9,626,28111,0,81859,8501,49986,21407,28,13140,107,136,0,0,0,0,0,0,0,44.875,34817,-2.9971770214704567,0.8828110707266122,0.5935836000157395,VT,1
Washington,2010,8.379629629629632,73.6,6743,381253,94934,726347,294871,96588,126209,1013,666221,155,46289,0,0,0,0,0,0,0,47.08333333333334,839887,0.7206892582824251,5.37204962199542,-0.13828743136250612,WA,1
Wisconsin,2010,7.481481481481483,98.9,5690,264841,458442,525447,376627,138812,156008,592,20603,294,10619,0,0,0,1,0,0,0,45.46666666666667,188117,-0.5323271411497008,0.523231245618057,1.471514224439171,WI,1
West Virginia,2010,11.138888888888886,101.5,1854,68444,848129,204033,121780,0,29639,31,13340,46,9163,0,0,0,0,0,0,0,52.05,52218,-1.6497581734916271,-0.7341313399174895,0.5005318066378214,WV,1
Wyoming,2010,5.52777777777778,65.7,564,39801,484239,167578,154759,0,3658,598,9989,6,31676,0,0,0,0,0,0,0,41.95,45927,-2.6120117778832603,0.7160640865757616,1.8441541472757201,WY,1
Alabama,2011,17.685185185185187,130.8,4799,185055,651032,521292,609288,411822,193453,135,86313,71,0,1,0,0,3,1,0,0,63.83333333333334,279972,1.6997857976413402,-2.091584072078471,-2.0548097139632198,AL,0
Arkansas,2011,16.564814814814813,67.7,2940,108295,306119,336110,288906,148531,105562,750,28738,85,0,1,1,0,4,0,0,0,61.81666666666666,135135,0.05507647814042078,-1.791402854205865,-1.4469339333125502,AR,0
Arizona,2011,15.740740740740742,94.0,6473,263211,459909,501158,293134,327292,30212,345,89135,7604,2483,1,0,0,0,0,1,0,60.33333333333334,129780,0.03359136733767214,-0.0008266086082206951,-1.9825781184218456,AZ,0
California,2011,14.129629629629633,349.1,37642,2091586,55264,3297486,2196252,383644,293099,124092,413488,41816,75317,0,0,0,0,0,0,0,57.43333333333334,947812,10.517096505597438,7.066980763489528,-1.9436178100741468,CA,3
Colorado,2011,7.462962962962963,92.4,5122,268681,368871,460071,477208,0,32636,741,20235,2865,50526,1,0,0,1,0,1,0,45.43333333333333,107003,-0.992138808217975,1.2056102576275272,1.1153558478596877,CO,1
Connecticut,2011,10.476851851851851,34.9,3588,242020,6081,315235,236016,166669,36656,19,5513,1189,0,0,0,0,0,2,0,1,50.85833333333333,43378,-1.4901274665396966,-0.5219268239785717,-0.9322882835039432,CT,1
Delaware,2011,14.124999999999998,12.3,907,62017,17881,101870,81710,0,7031,401,0,383,47,1,0,0,0,0,0,0,57.425,7862,-2.231523888655136,-0.39775109188463764,-1.6971913054908654,DE,1
Florida,2011,22.046296296296298,230.0,19093,763746,552730,1571420,1235953,230369,251217,9799,1769,25868,0,1,0,0,0,0,1,0,71.68333333333334,288653,4.495226974124586,-0.6549793197354963,-3.3547198592782084,FL,0
Georgia,2011,18.134259259259256,157.2,9802,439890,634756,977455,531596,338052,221061,291,26282,536,0,1,0,0,5,1,0,0,64.64166666666667,248170,2.6688652567096907,-2.5451997150980277,-1.7584788806713323,GA,0
Iowa,2011,9.11574074074074,87.7,3066,151248,463138,413587,277576,54572,234495,1359,8991,34,104050,1,2,0,4,0,0,0,48.40833333333333,348928,0.7771072320239976,-0.22282205379696468,1.7362937588895588,IA,4
Idaho,2011,5.768518518518517,15.8,1584,57797,7846,156231,83947,0,32271,2164,130241,29,12696,0,0,0,0,0,1,0,42.38333333333333,177400,-2.472074294416001,2.5910674826175573,0.4405490657215924,ID,1
Illinois,2011,11.75,230.7,12867,707060,1052224,1152757,986310,1002694,156627,1905,1365,1322,60367,1,0,0,6,0,0,1,53.15,221586,3.8584667709039393,-2.7036405675612802,2.3090839660388482,IL,4
Indiana,2011,11.703703703703706,210.7,6516,296472,1333442,739728,635117,0,112675,4499,3972,168,31921,1,0,0,3,0,0,1,53.06666666666666,153234,1.0227910370266469,-1.7828702417938662,1.732232470677395,IN,4
Kansas,2011,12.893518518518519,70.9,2869,138563,346521,335019,285318,76585,43738,1005,143,29,36143,1,1,0,5,0,0,0,55.20833333333334,81059,-0.42712139298038615,-1.537455971608011,0.2601162788501647,KS,0
Kentucky,2011,13.847222222222221,149.3,4369,174136,1010623,614823,229048,0,59195,2700,28850,86,0,1,0,0,4,0,0,0,56.925,90831,0.006628245167830256,-1.867459667944619,0.23210221617261875,KY,0
Louisiana,2011,19.842592592592595,216.1,4575,234063,269993,2019073,1535704,173859,122947,1891,10144,165,0,1,1,0,1,1,0,0,67.71666666666667,135148,2.2640437846026837,-2.4233777146562225,-2.1545078643389295,LA,0
Massachusetts,2011,9.814814814814811,68.1,6613,434724,42963,565693,464018,53212,63502,962,11161,1063,596,0,0,0,0,1,0,1,49.66666666666666,77285,-0.9140213732772561,0.15413988087761452,-0.15048127546768472,MA,1
Maryland,2011,13.625,65.5,5839,334307,241190,459937,199132,150655,51871,532,24748,556,2630,1,0,0,0,2,0,0,56.525,80337,-0.5559914984374529,-0.9572450498894596,-1.7790724259995803,MD,0
Maine,2011,6.009259259259258,17.6,1328,53088,1542,191347,75061,0,121039,68,38660,141,6866,0,0,0,0,0,0,0,42.816666666666656,166773,-2.3126200259018486,1.5512202805956137,0.8449594476395235,ME,1
Michigan,2011,7.5648148148148175,160.4,9882,411466,691150,764328,787337,344155,153283,5088,13188,568,4435,0,0,0,2,0,0,0,45.61666666666667,176562,0.8305210451363667,-0.09886627719059017,2.153734757378851,MI,4
Minnesota,2011,5.569444444444443,92.0,5346,290630,315604,582607,424958,125134,167972,1003,7250,243,65347,0,0,0,2,0,0,0,42.025,241815,-0.3304357414295291,0.9641122282588501,2.2613280818822825,MN,1
Missouri,2011,13.13425925925926,135.2,6010,266726,825650,613911,275308,98062,73544,329,11515,49,11448,1,2,0,6,0,0,0,55.64166666666666,96885,0.7389206343495967,-2.3536469548147005,0.9930076167808274,MO,4
Mississippi,2011,18.027777777777786,60.7,2978,98728,107546,397965,437873,108164,75231,1074,0,17,0,1,1,0,2,1,0,0,64.45,76322,-0.1720421820033132,-2.0485403495277796,-2.684518713053336,MS,0
Montana,2011,5.324074074074075,31.6,997,41473,165687,177513,79470,0,8386,403,122382,32,12292,0,1,0,0,0,1,0,41.583333333333336,143495,-2.4519598243657774,2.165472078028074,1.086837260772266,MT,1
North Carolina,2011,15.773148148148145,129.4,9657,439088,624783,772239,311189,424073,149240,903,37828,582,0,1,0,0,4,1,0,0,60.39166666666666,188554,1.7352793462275162,-2.080400027066099,-1.2523634677813258,NC,0
North Dakota,2011,4.810185185185184,54.3,685,41942,394771,184855,72247,0,29258,1001,25068,4,50869,0,1,0,0,0,0,0,40.65833333333333,106199,-2.354116057626648,0.9526892231715959,2.178337458086221,ND,1
Nebraska,2011,9.324074074074073,52.6,1841,102333,285384,229973,173657,72549,119032,1195,15713,31,10210,0,1,0,2,0,0,0,48.78333333333333,146181,-1.1836748236987478,-0.12074105091725011,0.607970176968968,NE,1
New Hampshire,2011,7.1851851851851825,16.3,1320,66840,24489,146117,72778,87508,35670,27,15592,96,642,0,0,0,0,1,0,0,44.93333333333333,52028,-2.5600046181955425,0.5590633332240634,0.2407009171447168,NH,1
New Jersey,2011,12.699074074074074,114.4,8828,510928,49592,1080335,677521,351658,65958,435,237,7854,102,0,0,0,0,2,0,0,54.85833333333333,74587,0.4585835389987461,-0.8018724595637606,-1.1155091055371875,NJ,0
New Mexico,2011,12.564814814814815,55.9,2080,87166,284737,231260,251838,0,19232,442,1892,1712,20447,1,0,0,0,0,1,0,54.61666666666667,43726,-1.5910173509919607,0.34211902244356995,-1.020280340088246,NM,1
Nevada,2011,9.759259259259258,34.0,2713,129734,62701,212085,255970,0,10111,22419,21284,4257,0,0,0,0,0,0,1,0,49.56666666666666,58071,-1.8386937485042152,1.6495652692050842,-0.8006168996621152,NV,1
New York,2011,8.402777777777779,164.3,19499,1269245,125181,1239914,1247757,446761,138123,1283,272019,2134,27478,0,0,0,0,2,0,1,47.125,441037,3.1735071125993417,1.7837608682207071,0.6596913643317988,NY,4
Ohio,2011,11.28240740740741,237.1,11543,538703,1222606,1111093,848771,155806,127635,3372,3728,564,1928,0,0,0,4,0,0,1,52.30833333333334,137227,1.9127712346327657,-1.8713020715962436,2.121810846199069,OH,4
Oklahoma,2011,16.467592592592588,107.8,3788,165153,378320,518059,676910,0,45595,23,14641,31,54461,1,0,0,5,0,1,1,61.64166666666666,114751,0.43664027645810555,-1.3451025683599978,-0.8249685468830701,OK,0
Oregon,2011,7.930555555555554,37.3,3872,173883,35135,331018,203607,0,66585,1286,411131,1692,46398,0,0,0,0,0,1,0,46.275,527092,-0.8764339767541827,4.117871352107561,-0.22287249194582978,OR,1
Pennsylvania,2011,10.240740740740742,248.7,12745,631372,1212984,1184087,1000507,796798,163546,2180,31258,2552,17435,1,0,0,2,1,0,1,50.43333333333334,216973,3.1228760305632406,-2.0011541291108133,1.8485871934723905,PA,4
Rhode Island,2011,10.902777777777779,11.1,1054,51269,0,82762,102465,0,6573,127,72,105,28,0,0,0,0,1,0,1,51.625,6905,-2.5028103326522566,-0.30437784350992336,-0.8739212995385269,RI,1
South Carolina,2011,17.83333333333333,80.0,4671,174128,366160,477684,235465,553573,120127,605,15100,47,0,1,0,0,4,0,0,0,64.1,135880,0.7718154483922295,-2.373686921460003,-1.9175746927722492,SC,0
South Dakota,2011,7.097222222222222,14.7,823,42794,32112,112203,73973,0,63616,1962,64205,5,25925,0,1,0,1,0,0,0,44.775,155713,-2.167911709551034,1.0275202954408396,0.7871795154084751,SD,1
Tennessee,2011,14.96759259259259,106.7,6397,274804,481127,674674,267929,281682,99820,199,93037,55,516,1,1,0,6,1,0,0,58.94166666666666,193627,1.1491301707181618,-2.111341846787995,-0.7196590735040066,TN,0
Texas,2011,19.634259259259263,639.1,25646,1343791,1695239,5498614,3800578,414881,223176,2488,5471,1280,296805,1,0,0,6,0,1,1,67.34166666666667,529219,11.76408430189525,-2.904504082862794,4.706972703879376,TX,2
Utah,2011,8.671296296296298,64.6,2814,127060,346181,283239,230672,0,9627,4027,11952,113,5565,0,0,0,0,0,0,0,47.60833333333333,31285,-2.1043296363944366,0.39790422089589833,0.4794199913753014,UT,1
Virginia,2011,13.879629629629633,100.2,8100,441609,288348,760806,383436,267334,121982,1764,11760,545,0,1,0,0,3,2,0,0,56.98333333333333,136051,0.8969359457254955,-1.6174095467480443,-1.4139355815668464,VA,0
Vermont,2011,6.833333333333332,5.8,627,28733,0,80297,8677,51351,18657,27,13843,173,322,0,0,0,0,1,0,0,44.3,33021,-2.920851454542422,0.642128961500121,0.29723721263574293,VT,1
Washington,2011,7.5138888888888875,68.7,6822,387832,56951,712159,272261,50293,125648,1262,892101,201,60845,0,0,0,0,0,0,0,45.525,1080057,1.0373541518623546,6.606395528101191,-0.12804788132812733,WA,1
Wisconsin,2011,6.7407407407407405,97.9,5705,270372,447370,511809,399247,120962,152971,574,20859,334,11540,0,0,0,3,0,0,0,44.13333333333333,186278,-0.4025987842058497,0.29508833961282854,1.8116899662199026,WI,1
West Virginia,2011,11.944444444444445,98.7,1856,69658,822645,199927,124935,0,28625,30,14118,57,10712,1,0,0,0,0,0,0,53.5,53543,-1.49411298836519,-0.8056649162826023,0.13537607092193582,WV,1
Wyoming,2011,5.032407407407409,64.4,567,39396,467671,169355,161776,0,4371,670,11890,6,44809,0,0,0,1,0,0,0,41.058333333333344,61745,-2.481282281481776,0.6680706313086587,2.0802293097370272,WY,1
Alabama,2012,18.287037037037038,124.2,4816,186299,547004,513205,677380,427975,194992,141,70754,78,0,1,0,0,1,1,0,0,64.91666666666667,265964,1.5155670306200504,-1.8117989346838652,-2.4227767917267555,AL,0
Arkansas,2012,17.560185185185187,66.6,2952,108745,296732,318511,300572,162353,103550,808,20921,100,0,1,0,0,0,0,0,0,63.60833333333333,125379,-0.45213700796292605,-1.093844007239556,-2.224116863550719,AR,0
Arizona,2012,16.726851851851855,92.1,6555,268289,420570,489375,339043,334636,27543,345,63918,18096,5059,1,0,0,0,0,1,0,62.10833333333333,114962,0.18122094448039372,-0.09106286881785737,-2.236153419034018,AZ,0
California,2012,15.282407407407408,354.3,37949,2144497,43832,3185644,2456371,193939,288129,121269,255384,53911,92821,1,0,0,0,0,1,0,59.50833333333333,811515,10.64205233938233,7.074100622068743,-2.432829581775475,CA,3
Colorado,2012,9.064814814814811,91.4,5193,273520,370085,456483,456471,0,31608,759,14247,3886,56798,1,0,0,1,0,1,0,48.31666666666666,107298,-0.8307621733178912,1.0172294342570165,0.8426828729270367,CO,1
Connecticut,2012,11.370370370370376,34.2,3595,243801,9290,298610,236260,178959,34711,21,2970,1295,0,0,0,0,0,1,0,0,52.46666666666667,38997,-1.57235287551881,-0.1790939316121977,-0.7438547647636715,CT,1
Delaware,2012,14.708333333333336,13.4,915,61976,17384,99222,104421,0,6068,430,0,607,35,1,0,0,0,1,0,0,58.475,7140,-2.0568770900069016,-0.7488513042389394,-2.155789140894558,DE,0
Florida,2012,22.162037037037035,224.1,19298,769309,482984,1498038,1348390,187259,248455,10056,1432,27441,0,0,0,0,0,1,0,0,71.89166666666667,287384,4.378255396967221,-1.4115087297756532,-3.3610813261806776,FL,0
Georgia,2012,18.61111111111111,137.1,9901,444132,435546,887725,624338,355674,216392,315,21281,750,0,1,0,0,1,0,0,0,65.5,238737,2.0621379891067644,-1.495260119036058,-2.0421413863276423,GA,0
Iowa,2012,11.152777777777779,81.8,3076,157251,422595,391119,266283,45552,220393,1281,7291,48,133533,1,0,0,1,0,0,0,52.075,362547,0.3323272279545171,0.46037575806879705,0.7883110310739356,IA,4
Idaho,2012,7.277777777777778,15.7,1595,57764,5186,152573,90339,0,31770,2213,104109,47,17991,1,0,0,0,0,1,0,45.1,156129,-2.2649825522494433,2.3051523825475635,0.0017473153718047614,ID,1
Illinois,2012,13.208333333333336,218.2,12883,720702,969294,1115020,939024,1010189,152243,2042,1058,1565,73528,1,0,0,2,0,0,0,55.775,230437,3.4767080601416165,-1.8906080453453376,1.5969170196696612,IL,4
Indiana,2012,12.851851851851851,196.3,6538,297553,1193465,710049,654528,0,109041,4647,4125,185,30547,1,0,0,3,0,0,0,55.13333333333333,148545,0.9606263566316098,-1.623339867402925,1.3987348024318973,IN,4
Kansas,2012,14.564814814814815,66.2,2885,140478,307585,333858,268086,86818,40586,974,99,39,49439,1,0,0,2,0,0,0,58.21666666666667,91138,-0.7337892496986304,-1.0015363909164532,-0.5122742680880554,KS,0
Kentucky,2012,14.671296296296294,138.1,4386,176302,909705,598679,232701,0,55480,2712,22475,93,0,1,0,0,3,0,0,0,58.40833333333333,80760,-0.12220224805015518,-1.7389821099968472,-0.09579805908745989,KY,0
Louisiana,2012,20.39814814814815,205.4,4601,233623,238811,1868341,1585876,164092,122167,1842,6470,319,0,0,0,0,0,1,0,0,68.71666666666667,130798,1.8713522044839352,-2.120643509308074,-2.381367976574099,LA,0
Massachusetts,2012,10.740740740740742,61.9,6663,444330,24036,526790,430920,61402,60395,859,8683,2526,853,0,0,0,0,1,0,0,51.33333333333334,73317,-0.9217886383274652,0.25007778934099145,-0.36452965407668414,MA,1
Maryland,2012,14.162037037037035,61.0,5887,334822,192334,447633,216558,142297,50600,570,15764,1432,3061,1,0,0,1,1,0,0,57.49166666666667,71426,-0.550487590714018,-0.8915849309006239,-1.4521933984924527,MD,0
Maine,2012,6.587962962962964,15.9,1328,52874,1299,172727,70451,0,118384,72,35519,194,8440,0,0,0,0,0,0,0,43.85833333333333,162610,-2.280857377430022,1.4744825536078143,0.7448145082523443,ME,1
Michigan,2012,9.124999999999998,153.9,9897,418857,621633,749976,804084,293619,150990,5193,11484,752,10769,1,0,0,0,0,0,0,48.425,179189,0.7872192276785785,0.1634983164499864,1.430047419799691,MI,4
Minnesota,2012,7.33333333333333,87.2,5377,294297,257875,586331,430277,125159,162160,1075,5339,299,77805,1,0,0,1,0,0,0,45.2,246678,-0.18576529233244488,0.9841008894448329,1.6494782620001835,MN,1
Missouri,2012,14.75,127.7,6024,268762,768297,591204,258945,112317,66831,352,6797,227,11845,1,0,0,1,0,0,0,58.55,86052,-0.04648280934445729,-1.34984097455364,-0.22940427998845012,MO,0
Mississippi,2012,18.712962962962965,62.6,2984,99615,82456,405136,499946,76456,87951,958,0,18,0,1,0,0,0,1,0,0,65.68333333333334,88927,-0.41902864043242444,-1.5609117130023864,-3.2147867539885944,MS,0
Montana,2012,6.962962962962963,30.4,1004,42006,157308,172968,75234,0,8017,337,107373,86,12007,1,0,0,0,0,1,0,44.53333333333333,127821,-2.412116911725188,2.061792178532345,0.39949008894743393,MT,1
North Carolina,2012,15.953703703703706,122.2,9749,439571,534713,754271,367948,412722,148190,967,35475,1974,0,0,0,0,1,1,0,0,60.71666666666667,186606,1.310751516249584,-1.4863036953918032,-1.4586945279448962,NC,0
North Dakota,2012,6.7407407407407405,56.8,701,51345,406344,199775,71873,0,27762,978,23573,6,50192,1,0,0,0,0,0,0,44.13333333333333,102510,-2.238497624263277,0.8544056192374343,1.4497645033151176,ND,1
