state_name,year,tempc,co2_emissions,population_thousands,rgdp_millions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,PC 1,PC 2,PC 3,state_abb,Class
Nebraska,2017,10.374999999999998,48.2,1916,113110,233809,235091,175611,72300,126650,1212,13719,220,46840,-1.1498835392395546,0.26424883120946624,0.06304254874709697,NE,0
New Hampshire,2017,7.1851851851851825,13.5,1349,74119,3617,152058,53633,104493,48569,29,13022,876,3792,-2.173581090983351,0.7961680263915559,0.2678772330747845,NH,0
New Jersey,2017,12.550925925925927,102.1,8886,543530,16488,904904,734148,355948,59955,466,126,25634,207,0.5986781084380959,0.5306563052953784,-0.9435271529662658,NJ,3
New Mexico,2017,13.546296296296294,49.1,2092,91344,199114,250310,249354,0,20378,487,1780,13077,42330,-1.4399135050884007,0.23682241526088338,0.26436804038063627,NM,0
Nevada,2017,11.231481481481485,36.5,2970,143733,27297,255880,305292,0,14642,31876,16700,43062,3329,-1.0769992476954595,2.127477543222309,-0.09719935746472293,NV,0
New York,2017,8.287037037037035,158.1,19590,1418942,19553,1282468,1276946,441029,160469,1185,277725,13922,38105,3.4018332535397504,2.148397778745146,0.0016980415832782065,NY,3
Ohio,2017,11.791666666666664,206.4,11660,594315,810953,1105371,1014287,184997,133162,3435,2555,2436,14635,1.8364667177505787,-1.1000318862596414,0.47393175684836164,OH,3
Oklahoma,2017,16.560185185185183,93.8,3931,191544,198309,551686,692388,0,47753,24,18760,382,217416,0.12251187469604165,-0.2460057344940049,1.709209365873746,OK,0
Oregon,2017,8.907407407407408,38.7,4144,208626,18723,328553,262537,0,93273,2839,352802,4831,57366,-0.9641298159904038,2.4018815019029924,1.0986860245124566,OR,0
Pennsylvania,2017,10.337962962962962,217.3,12788,693676,669540,1195011,1404220,870187,172193,2162,28775,4686,33080,3.2078408022421074,-1.6428600998479739,-1.2709377699322473,PA,3
Rhode Island,2017,10.851851851851851,10.1,1056,52989,0,76494,94728,0,7419,57,22,679,1372,-2.3818312728125925,0.6327165371607374,0.1556234281585463,RI,0
South Carolina,2017,18.370370370370367,69.5,5021,201873,192751,526022,285627,568390,131131,648,16906,2037,0,0.20344278425451767,-0.8282852453019728,-3.099827209098255,SC,3
South Dakota,2017,8.203703703703702,14.6,873,45619,26114,110918,85339,0,63562,1868,48419,32,27255,-2.109027845352548,1.0043990695696392,0.6479112191217603,SD,0
Tennessee,2017,15.537037037037035,98.6,6709,313837,334567,711451,331634,332779,107033,213,80071,1679,399,0.21826531268180513,-0.32965982914277153,-1.408336248219038,TN,3
Texas,2017,19.620370370370367,677.3,28295,1646264,1451978,6535959,3992170,403523,258776,2478,9784,25156,617833,13.312514194352804,-3.5281571364914956,7.716203780855503,TX,2
Utah,2017,10.398148148148149,58.7,3101,153129,274816,298644,231145,0,16039,5239,11919,23097,7907,-1.3958530630681776,0.6482096378478331,0.4854416880344323,UT,0
Virginia,2017,14.060185185185187,98.8,8464,464793,159813,753494,596663,319562,148276,1701,10285,4035,0,0.6573252731456565,-0.040960355089609504,-1.489789827211293,VA,3
Vermont,2017,6.555555555555554,5.9,624,29407,0,77600,12300,0,24324,29,11796,2029,2814,-2.5963722218069867,0.9619934123649351,0.6639127216274457,VT,0
Washington,2017,8.231481481481481,79.1,7423,483773,61732,794755,350870,85013,145643,1136,757151,1201,63801,0.4223551879590525,3.977506945456647,1.3789903335319702,WA,0
Wisconsin,2017,7.0648148148148175,98.5,5790,294657,388614,516027,504796,100919,153630,615,24481,953,15116,-0.25162385696503986,0.2373250630138171,0.4305007623453201,WI,0
West Virginia,2017,12.226851851851851,91.4,1817,69904,710445,191866,199299,0,19080,32,15280,126,15499,-1.3867900304760181,-0.7945398337492563,0.6490949866162592,WV,0
Wyoming,2017,6.222222222222222,62.5,579,37997,458496,158031,158373,0,8570,663,10352,45,39806,-2.005970592134212,0.07126950700831826,1.7459554694080093,WY,0
Alabama,2018,18.027777777777786,113.4,4888,198436,377152,519563,770909,412584,193399,141,101447,3425,0,0.8795692131491208,-0.7776835375112604,-2.5177625376602277,AL,3
Arkansas,2018,16.203703703703702,71.4,3010,117294,304145,329881,366948,132996,93453,808,27392,2118,0,-0.742324233668889,-0.2503868320059657,-1.3195310378136937,AR,0
Arizona,2018,16.814814814814813,90.3,7158,311706,331492,539550,400563,325122,38924,345,63566,70800,4827,0.47337713698870926,0.6527741941861673,-1.871343080589502,AZ,3
California,2018,15.625,362.5,39462,2721651,33256,3512841,2207425,190422,296933,108445,239714,381733,127674,13.43419668187504,11.660218430299158,-2.231585129294935,CA,1
Colorado,2018,8.425925925925924,89.3,5691,341077,284474,501026,519591,0,43197,759,16618,15338,88720,-0.47124407349986674,0.6012084875212356,1.7679627243510696,CO,0
Connecticut,2018,10.421296296296298,37.1,3572,244926,4023,312696,285989,176496,38678,21,5056,6486,112,-1.3488037930261088,0.6218642332620455,-0.36134000884559336,CT,0
Delaware,2018,13.967592592592592,12.6,965,62765,4296,109360,99416,0,6077,430,0,1492,47,-2.1994354859677903,0.4399283603357102,-0.3514803487554837,DE,0
Florida,2018,22.375000000000004,230.9,21244,924873,327807,1687999,1511073,306461,251818,10056,2117,53528,0,4.685532472761327,0.3023058761351994,-3.040708379908749,FL,3
Georgia,2018,18.379629629629623,133.1,10511,528999,340152,876317,759332,359262,247484,315,33656,20960,0,2.0424415706680046,-0.42431452319033136,-2.7657540630612063,GA,3
Iowa,2018,8.606481481481483,82.5,3149,172072,325673,413360,431454,51181,258148,1281,8420,1291,194225,0.4004879567935162,0.18490223397356412,1.4542533645682447,IA,0
Idaho,2018,6.958333333333332,19.0,1751,70500,2823,180790,115832,0,46693,2259,100366,5388,24172,-2.04309667617868,1.442004627833693,0.9253876836332475,ID,0
Illinois,2018,11.375,210.2,12723,769801,704574,1228586,1127462,1025651,170293,2042,1334,2747,108328,3.6112218117833152,-1.8536618396566316,-1.4999446776160554,IL,3
Indiana,2018,11.439814814814815,191.0,6695,329299,985668,741126,890423,0,126025,4647,2027,3694,49500,0.9310732791870129,-1.2396673357187515,1.2311674796291552,IN,3
Kansas,2018,12.555555555555555,62.4,2911,154583,227665,345583,321378,95854,46640,974,241,345,172134,-0.6087453940744999,-0.10537663470601315,1.235966399444447,KS,0
Kentucky,2018,13.86574074074074,120.7,4461,187216,655909,604119,356460,0,58399,2712,40220,719,0,-0.5133637280930314,-0.6721761350074,0.21756547348089766,KY,0
Louisiana,2018,19.875000000000004,210.8,4660,237372,137818,1897045,1860683,179330,140228,1842,10741,2190,0,1.8414997203868617,-0.9396811305468593,-0.7888307206512286,LA,3
Massachusetts,2018,9.708333333333334,63.0,6883,506073,101,561489,452631,46437,63809,859,10320,28179,2012,-0.46417660179962567,1.2772288319633291,0.05327591644486277,MA,0
Maryland,2018,13.291666666666664,59.4,6036,368860,124191,448501,312989,156699,47400,570,25772,11457,5189,-0.6288197665506564,0.41541040400212914,-0.6990379670001771,MD,0
Maine,2018,5.425925925925926,15.0,1339,57450,2113,173571,48370,0,108199,72,29689,766,21707,-2.0125394964106653,1.1590527354867788,0.6134763215589494,ME,0
Michigan,2018,7.282407407407407,162.1,9984,470529,506105,877413,1010794,318655,178953,5193,14286,2307,49683,1.4797520336531966,-0.24688828715151806,0.3782995268204198,MI,3
Minnesota,2018,4.773148148148149,92.6,5606,333920,261530,582564,514487,152657,183526,1075,9591,10438,97537,0.1823390539601552,0.6157492359009293,1.2452818202898144,MN,0
Missouri,2018,12.888888888888893,123.7,6122,284924,668188,610683,329827,111401,71849,352,7542,2980,25807,-0.10845193021261848,-0.7213371861746433,0.12515430407248407,MO,0
Mississippi,2018,18.208333333333336,69.4,2981,102837,60015,465200,591361,72343,72776,958,0,3080,0,-0.7793315277554795,-0.13176588637461173,-1.2889771668861458,MS,0
Montana,2018,5.152777777777779,30.7,1061,46220,152295,172723,90776,0,22808,337,103828,497,19604,-2.265493968276334,1.0994064958718819,1.3658975435555938,MT,0
North Carolina,2018,15.796296296296294,119.3,10382,497331,325121,838360,599321,439915,149276,967,60136,57835,4941,1.6869195310262763,0.28972694854846187,-2.3150698277950554,NC,3
North Dakota,2018,4.3287037037037015,59.2,758,52873,407262,189858,130509,0,32863,978,28952,8,97712,-1.780861187848259,0.3687356923765019,2.2493065163391637,ND,0
Nebraska,2018,9.032407407407408,52.7,1926,114170,264072,242338,196439,58884,128818,1212,12582,373,50519,-1.1501403508542674,0.30115298698054077,0.23089248473925947,NE,0
New Hampshire,2018,6.916666666666668,14.2,1353,75833,7798,155158,51471,105195,44997,29,12336,1057,3702,-2.1864366814850347,0.8112662835961632,0.29958940348923446,NH,0
New Jersey,2018,12.319444444444445,108.1,8886,555755,16732,935090,799551,334373,57692,466,324,28242,206,0.6561617670322161,0.5908546600973019,-0.8685776546610917,NJ,3
New Mexico,2018,13.060185185185185,45.4,2093,93605,136824,259370,281230,0,23085,487,1361,14765,55457,-1.4015615482761539,0.3537464898520233,0.37161177696796405,NM,0
Nevada,2018,11.11574074074074,37.9,3027,149780,34996,259762,310839,0,15710,33066,17127,48554,2844,-0.9982669954762197,2.2352655795707235,-0.12320396389382772,NV,0
New York,2018,7.8842592592592595,167.5,19530,1435636,16710,1328868,1393724,448718,165245,1185,269752,17694,36401,3.550049506063539,2.17959710961969,0.02090254502931611,NY,3
Ohio,2018,11.21759259259259,208.6,11676,605395,717818,1110540,1211864,191483,134241,3435,2222,2757,15932,1.9137207689830724,-0.9909614591180306,0.5513771610339672,OH,3
Oklahoma,2018,15.666666666666664,97.9,3940,196525,171280,538652,834567,0,49768,24,18526,691,248887,0.2842067669316594,-0.189807007717038,2.0295799461560766,OK,0
Oregon,2018,9.134259259259258,39.5,4182,216562,16911,332851,271310,0,95023,2837,322671,8472,67802,-0.8760548104642508,2.372049351206317,1.115851782199738,OR,0
Pennsylvania,2018,9.86574074074074,221.3,12801,711822,644056,1203157,1513152,872749,172636,2162,38799,5116,32473,3.2794053893082173,-1.565804180404609,-1.2098614281900464,PA,3
Rhode Island,2018,10.86574074074074,11.2,1058,53625,0,84434,104745,0,7320,57,37,1173,1444,-2.3608513683417938,0.6458861688102364,0.1580170033217451,RI,0
South Carolina,2018,17.916666666666668,73.5,5084,207203,205204,529378,336824,551151,128475,648,27437,6949,0,0.25697001618016124,-0.7123042886772593,-3.0278671962816617,SC,3
South Dakota,2018,6.7407407407407405,15.6,879,46490,27618,114394,95547,0,64791,1868,57048,29,25810,-2.1486067896678556,1.0952921758947312,0.7640441257163529,SD,0
Tennessee,2018,15.041666666666664,95.3,6772,323675,251835,719462,403547,378224,109283,213,93705,2378,373,0.27568658385182987,-0.20449771481932869,-1.443875369094754,TN,3
Texas,2018,18.88888888888889,701.1,28629,1712764,1189311,6998850,4564089,430597,270784,2478,10255,36303,689177,14.187142834283616,-3.1914431823377605,8.334478804737442,TX,2
Utah,2018,10.222222222222221,60.3,3154,158800,273117,303407,253522,0,16851,4866,8440,23896,7234,-1.3721183307474476,0.659417240491374,0.49578891883716014,UT,0
Virginia,2018,13.648148148148149,103.1,8501,477006,149349,776363,666852,305826,155471,1701,16067,8244,0,0.7595911715549695,0.0744382943310175,-1.4514427764334845,VA,3
Vermont,2018,6.231481481481483,5.9,624,29750,0,76332,14226,0,27015,29,11546,2253,3399,-2.5895697791545076,0.9888712767227024,0.685665828178864,VT,0
Washington,2018,8.916666666666664,78.8,7524,511672,61166,801282,334776,101502,145868,1136,736362,1507,71922,0.5176889410382404,3.9067690120687697,1.3352604597068083,WA,0
Wisconsin,2018,6.226851851851853,101.3,5807,301623,362077,543067,565280,105900,160969,615,21777,1288,14909,-0.2021820341772069,0.2964156045554299,0.48307692654865453,WI,0
West Virginia,2018,11.833333333333336,89.9,1804,71481,661760,218584,222889,0,20594,32,16821,140,16114,-1.3921469052779414,-0.7148472037965498,0.6812696597044654,WV,0
Wyoming,2018,5.782407407407407,63.6,578,38040,455748,162553,174859,0,8368,663,8883,67,36936,-2.018424990608573,0.09558510864714793,1.7680151176786985,WY,0
